,size,status,setup_time,solve_time,run_time,obj,iters
CONT-101,72693,QOCO_SOLVED,0.012624783,0.306692545,0.319317328,0.19552732485444424,10
HS53,24,QOCO_SOLVED,1.368e-05,1.566e-05,2.934e-05,-1.9069767441860457,5
CVXQP1_M,7482,QOCO_SOLVED,0.000977007,0.047329037,0.048306044,1087511.5680629022,15
STCQP2,48135,QOCO_SOLVED,0.002781509,0.109925259,0.112706768,22327.313274725406,9
QGROW22,10930,QOCO_SOLVED,0.000799956,0.011493332,0.012293288,-149628953.4700997,25
HS35,11,QOCO_SOLVED,1.142e-05,1.377e-05,2.519e-05,-8.888888887149909,6
STCQP1,48135,QOCO_SOLVED,0.002420108,0.047400645,0.049820752999999995,155143.5547041495,9
STADAT1,15997,QOCO_SOLVED,0.000673265,0.012460748,0.013134013,-28526864.044980485,22
PRIMAL1,6140,QOCO_SOLVED,0.000720255,0.003346303,0.0040665580000000005,-0.0350129642956419,13
DUAL3,6441,QOCO_SOLVED,0.000160941,0.003563765,0.003724706,0.13575584262963894,9
HS21,8,QOCO_SOLVED,5.231e-06,8.92e-06,1.4151e-05,0.04000068752726691,8
QBEACONF,3664,QOCO_SOLVED,0.000316892,0.001739702,0.002056594,164712.06041585593,13
QISRAEL,3109,QOCO_SOLVED,0.000349953,0.00421192,0.004561873,25347837.77735752,28
LISWET2,40002,QOCO_SOLVED,0.002443368,0.020588705,0.023032073,-1666.992018830046,11
DTOC3,49994,QOCO_SOLVED,0.002418537,0.010114692,0.012533229,235.26248095397216,5
GOULDQP3,3840,QOCO_SOLVED,0.000211481,0.001267779,0.0014792599999999998,-29647.837216028074,9
PRIMAL2,8691,QOCO_SOLVED,0.001159668,0.003749355,0.004909023,-0.03373366383321931,11
TAME,7,QOCO_SOLVED,9.28e-06,8.87e-06,1.815e-05,4.031747375164605e-17,4
PRIMALC5,2860,QOCO_SOLVED,5.758e-05,0.001411779,0.001469359,-427.23230365267625,19
AUG3DC,10419,QOCO_SOLVED,0.000973747,0.00147584,0.002449587,-1165.2375613110007,0
AUG3DCQP,14292,QOCO_SOLVED,0.001088527,0.016157247,0.017245774,-943.1378532191379,11
QSCFXM2,7228,QOCO_SOLVED,0.000730795,0.011465636,0.012196430999999999,27776161.579394568,35
VALUES,4428,QOCO_SOLVED,0.000167071,0.001290078,0.001457149,-1.3966210236235594,11
QAFIRO,121,QOCO_SOLVED,2.9721e-05,0.00012489,0.000154611,-1.5907664589589794,13
QETAMACR,7761,QOCO_SOLVED,0.000962997,0.060213531,0.061176528,86760.36992089661,26
QSCSD6,7070,QOCO_SOLVED,0.000670444,0.003203392,0.003873836,50.80821397626613,14
QSTAIR,5423,QOCO_SOLVED,0.000653554,0.011505927,0.012159481000000001,7985452.756499046,24
PRIMALC1,2514,QOCO_SOLVED,7.9981e-05,0.002169054,0.002249035,-6155.247087272662,24
QSHELL,40488,QOCO_SOLVED,0.018500533,0.077843169,0.096343702,0.0023702069437319625,23
CVXQP2_L,67483,QOCO_SOLVED,0.0119771,15.457660903,15.469638003,81842458.26294677,24
QSCFXM1,3779,QOCO_SOLVED,0.000384791,0.003869149,0.00425394,16882691.639501616,28
DUAL1,3813,QOCO_SOLVED,0.000108181,0.001890864,0.001999045,0.035012968879187284,10
UBH1,66033,QOCO_SOLVED,0.065977105,0.016542559,0.08251966399999999,1.601415194472235,7
DUALC5,2276,QOCO_SOLVED,4.6481e-05,0.000419422,0.00046590300000000004,427.2323279884188,10
LISWET9,40002,QOCO_MAX_ITER,,,,,
Q25FV47,71470,QOCO_SOLVED,0.029762972,0.171451614,0.201214586,13744447.894899746,29
PRIMALC8,5182,QOCO_SOLVED,0.00016124,0.002766534,0.002927774,-18309.427533928945,19
QPCBLEND,657,QOCO_SOLVED,8.5341e-05,0.000498612,0.0005839529999999999,-0.007841971866078561,14
LOTSCHD,72,QOCO_SOLVED,1.113e-05,2.461e-05,3.574e-05,2398.41589613851,7
QSCAGR7,585,QOCO_SOLVED,7.672e-05,0.000429612,0.000506332,26865948.589120276,17
QSCRS8,4472,QOCO_SOLVED,0.000902824,0.006824513,0.007727337,904.5604335870806,22
CVXQP1_S,734,QOCO_SOLVED,0.00011192,0.000542283,0.0006542029999999999,11590.71811985998,9
QADLITTL,567,QOCO_SOLVED,8.6951e-05,0.000379322,0.000466273,480318.85861617245,12
CVXQP2_S,660,QOCO_SOLVED,7.32e-05,0.000313082,0.000386282,8120.940477474205,9
QRECIPE,988,QOCO_SOLVED,8.527e-05,0.000682953,0.0007682230000000001,-266.61576076144536,16
QSCSD1,3893,QOCO_SOLVED,0.000555872,0.002378421,0.002934293,8.666666774009565,11
GENHS28,43,QOCO_SOLVED,9.13e-06,3.55e-06,1.268e-05,0.9271736937663907,0
QSCTAP1,2325,QOCO_SOLVED,0.000259882,0.001467517,0.0017273990000000001,1.9512326502809597e-06,14
QBRANDY,2462,QOCO_SOLVED,0.000306352,0.003416406,0.003722758,28375.11488872138,19
HS52,14,QOCO_SOLVED,7e-06,2.63e-06,9.63e-06,-0.6733524355303233,0
HS51,14,QOCO_SOLVED,5.85e-06,2.28e-06,8.13e-06,-6.000000000000001,0
CVXQP3_S,808,QOCO_SOLVED,9.219e-05,0.000605813,0.000698003,11943.432219242259,9
CVXQP3_L,82481,QOCO_MAX_ITER,,,,,
STADAT3,31997,QOCO_SOLVED,0.001354168,0.01926555,0.020619718,-35.779452797508334,17
S268,40,QOCO_SOLVED,9.87e-06,1.883e-05,2.87e-05,-14462.999999795538,9
QSTANDAT,5030,QOCO_SOLVED,0.000633243,0.004131922,0.004765165,0.0033753603511721187,21
EXDATA,1137750,QOCO_SOLVED,0.736376829,4.5439277449999995,5.280304574,-141.84343130548422,16
QGROW7,3550,QOCO_SOLVED,0.000338121,0.002839135,0.003177256,-42798713.85534356,20
DUAL4,3024,QOCO_SOLVED,9.2181e-05,0.001267667,0.001359848,0.7460908471402226,8
QFORPLAN,5591,QOCO_SOLVED,0.000894555,0.005570759,0.006465314,4722458850.337679,30
QSCTAP3,12401,QOCO_SOLVED,0.002631184,0.016486067,0.019117251000000002,1.474994156979848e-06,15
QSHARE2B,828,QOCO_SOLVED,8.2151e-05,0.000550643,0.000632794,11703.691728494894,19
HS35MOD,12,QOCO_SOLVED,7.13e-06,1.048e-05,1.761e-05,-8.749999862525444,9
DUAL2,4796,QOCO_SOLVED,9.425e-05,0.001588479,0.001682729,0.033733677750035745,8
MOSARQP2,4775,QOCO_SOLVED,0.000453392,0.004768755,0.005222147000000001,-1597.4821174537653,10
QPTEST,10,QOCO_SOLVED,5.141e-06,6.69e-06,1.1831e-05,4.371875094065642,5
AUG3D,9219,QOCO_SOLVED,0.000937585,0.000953465,0.00189105,-782.4322742074489,0
QSIERRA,11557,QOCO_SOLVED,0.001448998,0.012519665,0.013968663,23750458.19692827,22
LISWET5,40002,QOCO_SOLVED,0.001797189,0.022594079,0.024391268,-15976.165747463883,15
LISWET3,40002,QOCO_SOLVED,0.002291322,0.025409453,0.027700774999999997,-1000.2587798067115,15
LISWET12,40002,QOCO_MAX_ITER,,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.001452228,0.090096474,0.091548702,1362827.6645354829,23
HS118,108,QOCO_SOLVED,2.04e-05,5.2851e-05,7.325100000000001e-05,664.8204509471675,11
QSHIP12S,28344,QOCO_SOLVED,0.002524681,0.022793278,0.025317959,3056962.2637691665,18
DUALC1,1998,QOCO_SOLVED,3.99e-05,0.000686688,0.000726588,6155.320616146501,21
CVXQP1_L,74982,QOCO_NUMERICAL_ERROR,,,,,
LISWET7,40002,QOCO_SOLVED,0.001680664,0.019505206,0.02118587,-2500.2571797513533,13
CONT-100,79596,QOCO_SOLVED,0.007894987,0.327337085,0.33523207200000005,-4.644397867135793,11
QSCFXM3,10369,QOCO_SOLVED,0.001350441,0.020908456,0.022258897,30816354.471065804,34
DPKLO1,1652,QOCO_SOLVED,8.7651e-05,8.6911e-05,0.00017456200000000001,0.3700962171142039,0
KSIP,18871,QOCO_SOLVED,0.000344093,0.007007999,0.007352092,0.5757979426951711,14
DUALC8,4076,QOCO_SOLVED,7.057e-05,0.000949448,0.001020018,18309.35883501126,14
QSHIP08L,52050,QOCO_SOLVED,0.006188713,0.113847273,0.120035986,2376040.616590569,16
AUG3DQP,13092,QOCO_SOLVED,0.00118325,0.016624559,0.017807809,-661.2623286095777,13
AUG2DQP,80000,QOCO_SOLVED,0.004659169,0.094808503,0.09946767200000001,6227112.025615394,15
HS76,20,QOCO_SOLVED,9.89e-06,1.201e-05,2.19e-05,-4.681818175792465,6
QSCTAP2,9371,QOCO_SOLVED,0.001171598,0.006674053,0.007845651,7.567168977403976e-06,13
BOYD1,745507,QOCO_SOLVED,0.03274568,0.918124906,0.950870586,-61735219.63747415,38
QCAPRI,3147,QOCO_SOLVED,0.000427292,0.005889178,0.00631647,66775425.55099879,42
CONT-300,653093,QOCO_SOLVED,0.676889148,13.870160466,14.547049614,0.19151228661285769,11
