,size,status,setup_time,solve_time,run_time,obj
QISRAEL,3109,QOCO_SOLVED,0.000361558,0.004952739,0.005314297,25347856.52508225
HS35MOD,12,QOCO_SOLVED,1.0261e-05,5.9616e-05,6.9877e-05,-8.749999576999675
QSEBA,6548,QOCO_SOLVED,0.00121682,0.011557772,0.012774592,81481800.35811402
PRIMALC8,5182,QOCO_SOLVED,0.000230404,0.002763138,0.002993542,-18309.429788103556
QPCBLEND,657,QOCO_SOLVED,0.000102403,0.000692615,0.0007950180000000001,-0.007842415868137758
QBEACONF,3664,QOCO_SOLVED,0.000452118,0.003837209,0.004289327,164712.93369232328
QPILOTNO,16258,QOCO_SOLVED,0.003791211,0.353287282,0.357078493,4728588.189684927
TAME,7,QOCO_SOLVED,1.1546e-05,2.2716e-05,3.4262e-05,2.7763369792680394e-17
QFFFFF80,8997,QOCO_SOLVED,0.001353298,0.045308123,0.046661421,873147.460559105
QSCSD6,7070,QOCO_SOLVED,0.001135917,0.0063769,0.007512817,50.808213955245265
S268,40,QOCO_SOLVED,1.0281e-05,5.1845e-05,6.212600000000001e-05,-14462.999999883157
HS268,40,QOCO_SOLVED,1.4866e-05,9.3671e-05,0.00010853700000000001,-14462.999999883157
HS76,20,QOCO_SOLVED,1.6841e-05,7.5282e-05,9.2123e-05,-4.681818179191864
QSCSD8,13844,QOCO_SOLVED,0.002547185,0.012396629,0.014943814,940.763574259558
STCQP2,48135,QOCO_SOLVED,0.004274431,0.120952716,0.125227147,22327.313272838295
QSIERRA,11557,QOCO_NUMERICAL_ERROR,,,,
AUG3DC,10419,QOCO_SOLVED,0.001148621,0.001041973,0.002190594,-1165.2375951244223
PRIMALC5,2860,QOCO_SOLVED,0.000123016,0.001228673,0.001351689,-427.23232672836525
QAFIRO,121,QOCO_SOLVED,3.9536e-05,0.000265072,0.000304608,-1.5907813158925572
QSHIP08L,52050,QOCO_NUMERICAL_ERROR,,,,
EXDATA,1137750,QOCO_SOLVED,1.4573015520000001,6.163060992,7.620362544000001,-141.8434313329132
QSTANDAT,5030,QOCO_SOLVED,0.000946192,0.01036616,0.011312352,0.00021037308570081916
QSCFXM2,7228,QOCO_SOLVED,0.001182828,0.019862602,0.02104543,27776161.578614067
QSHIP12S,28344,QOCO_NUMERICAL_ERROR,,,,
QPCBOEI2,1623,QOCO_NUMERICAL_ERROR,,,,
HS53,24,QOCO_SOLVED,1.19e-05,3.5303e-05,4.7202999999999995e-05,-1.9069767441860401
PRIMAL3,22292,QOCO_SOLVED,0.006411534,0.010861511,0.017273045,-0.13575579828946888
HS35,11,QOCO_SOLVED,1.1739e-05,6.4682e-05,7.6421e-05,-8.888888837347755
PRIMAL4,17520,QOCO_SOLVED,0.006046159,0.006178991,0.01222515,-0.7460907555939494
QSHARE1B,1415,QOCO_SOLVED,0.000206905,0.005485911,0.005692816000000001,726912.273683102
CVXQP3_S,808,QOCO_SOLVED,0.000136986,0.000812833,0.000949819,11943.432203241578
GENHS28,43,QOCO_SOLVED,1.1329e-05,9.068e-06,2.0397e-05,0.9271736834646794
QSCSD1,3893,QOCO_SOLVED,0.000610168,0.002948232,0.0035583999999999998,8.666666677160308
YAO,8007,QOCO_MAX_ITER,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.001710422,0.059796615,0.061507037,1362828.7416031186
Q25FV47,71470,QOCO_SOLVED,0.038564799,0.203179132,0.24174393100000002,13744447.894863335
PRIMAL2,8691,QOCO_SOLVED,0.001550811,0.004807286,0.006358097,-0.03373366383155162
GOULDQP3,3840,QOCO_SOLVED,0.00039867,0.00341637,0.00381504,-29647.837216027747
QPCSTAIR,4872,QOCO_SOLVED,0.000595543,0.010440966,0.011036509,6204387.4761040285
QSCAGR25,2182,QOCO_SOLVED,0.000337831,0.004232386,0.0045702170000000005,201737938.37071958
QCAPRI,3147,QOCO_SOLVED,0.000598327,0.009626175,0.010224502,66793293.22237903
CVXQP2_M,6733,QOCO_SOLVED,0.001112018,0.030836838,0.031948856,820155.4310164001
CONT-050,19796,QOCO_SOLVED,0.002318625,0.041048988,0.043367613,-4.563850904445345
QSTAIR,5423,QOCO_SOLVED,0.000749892,0.014582243,0.015332135,7985452.756288243
CVXQP1_M,7482,QOCO_SOLVED,0.001405062,0.04632102,0.047726081999999996,1087511.5673280684
PRIMALC1,2514,QOCO_SOLVED,0.000110135,0.001738377,0.0018485119999999999,-6155.250829045503
MOSARQP2,4775,QOCO_SOLVED,0.000646623,0.008134701,0.008781324,-1597.4821175207076
QSCTAP1,2325,QOCO_SOLVED,0.00039109,0.002973333,0.003364423,1.9662784568056323e-08
AUG3DQP,13092,QOCO_SOLVED,0.00203271,0.027659184,0.029691894,-661.2623286095626
CVXQP2_S,660,QOCO_SOLVED,0.000112906,0.000680176,0.000793082,8120.940477274316
DUAL2,4796,QOCO_SOLVED,0.0001772,0.001997454,0.0021746540000000003,0.033733677985946425
QGROW7,3550,QOCO_SOLVED,0.000433118,0.006333933,0.006767051,-42798713.872536175
QSCTAP3,12401,QOCO_SOLVED,0.002644475,0.023213454,0.025857929,4.191230555172425e-09
AUG3DCQP,14292,QOCO_SOLVED,0.001755682,0.023780539,0.025536221,-943.1378532192314
PRIMAL1,6140,QOCO_SOLVED,0.000912069,0.003846591,0.00475866,-0.03501296429546631
HS118,108,QOCO_SOLVED,2.6044e-05,0.000209435,0.000235479,664.82045003723
STCQP1,48135,QOCO_SOLVED,0.00381597,0.06022899,0.06404496,155143.55470410947
QGFRDXPN,3889,QOCO_NUMERICAL_ERROR,,,,
QPTEST,10,QOCO_SOLVED,1.1488e-05,3.6775e-05,4.8263e-05,4.371875001577423
VALUES,4428,QOCO_SOLVED,0.000272723,0.001860771,0.002133494,-1.3966210237401289
QSCORPIO,1824,QOCO_SOLVED,0.000350636,0.002157713,0.002508349,1880.509553030509
PRIMALC2,2076,QOCO_SOLVED,9.5528e-05,0.001802669,0.001898197,-3551.307692608144
QSCTAP2,9371,QOCO_SOLVED,0.001893452,0.015356824,0.017250276,6.600734714189138e-09
DUALC8,4076,QOCO_SOLVED,0.00014984,0.00182554,0.00197538,18309.358832737176
DUAL4,3024,QOCO_SOLVED,0.000125619,0.001224099,0.001349718,0.7460908479648196
QADLITTL,567,QOCO_SOLVED,0.000111206,0.000729081,0.000840287,480318.8585453323
LOTSCHD,72,QOCO_SOLVED,1.7924e-05,8.3557e-05,0.000101481,2398.4158914633995
QBRANDY,2462,QOCO_NUMERICAL_ERROR,,,,
GOULDQP2,3142,QOCO_SOLVED,0.000549174,0.00328654,0.003835714,0.0001842802122644123
DUALC5,2276,QOCO_SOLVED,9.0306e-05,0.001102036,0.001192342,427.2323267954724
