,size,status,setup_time,solve_time,run_time,obj
QSCFXM3,10369,QOCO_SOLVED,0.00245338,0.053952791,0.056406171,30816354.470868513
QPCBOEI1,4743,QOCO_SOLVED,0.001278558,0.021070455,0.022349012999999997,11503914.009768784
QETAMACR,7761,QOCO_SOLVED,0.002086486,0.133697794,0.13578428,86760.36964616447
DUAL1,3813,QOCO_SOLVED,0.000153896,0.002347353,0.002501249,0.03501296887933431
QISRAEL,3109,QOCO_SOLVED,0.000496822,0.007202424,0.007699246,25347837.789124962
HS35MOD,12,QOCO_SOLVED,2.6576e-05,6.4019e-05,9.0595e-05,-8.749999862524922
QSEBA,6548,QOCO_SOLVED,0.001779558,0.024454018,0.026233576,81481800.35682942
PRIMALC8,5182,QOCO_SOLVED,0.000536584,0.01118271,0.011719294,-18309.429758663508
QPCBLEND,657,QOCO_SOLVED,0.000228127,0.001507545,0.001735672,-0.007841971859724146
QBEACONF,3664,QOCO_SOLVED,0.000760437,0.005465119,0.006225556,164712.06015266466
QPILOTNO,16258,QOCO_SOLVED,0.00728306,0.242908304,0.25019136399999997,4728371.0998248095
TAME,7,QOCO_SOLVED,1.9603e-05,2.437e-05,4.3972999999999994e-05,4.031747375164605e-17
QFFFFF80,8997,QOCO_SOLVED,0.003459323,0.214149125,0.21760844799999998,873147.4605285174
QSCSD6,7070,QOCO_SOLVED,0.001801362,0.01287395,0.014675312,50.808213976278964
S268,40,QOCO_SOLVED,2.5071e-05,7.5446e-05,0.000100517,-14462.999999795536
HS268,40,QOCO_SOLVED,2.5282e-05,7.5765e-05,0.000101047,-14462.999999795536
HS76,20,QOCO_SOLVED,2.3937e-05,5.1252e-05,7.5189e-05,-4.681818175791845
QSCSD8,13844,QOCO_SOLVED,0.004706553,0.025310809,0.030017362,940.7635743666159
STCQP2,48135,QOCO_SOLVED,0.013190164,0.359404402,0.372594566,22327.31327472553
QSIERRA,11557,QOCO_SOLVED,0.003437314,0.054595369,0.058032682999999995,23750458.178746942
AUG3DC,10419,QOCO_SOLVED,0.001820369,0.002036748,0.003857117,-1165.2375613110007
PRIMALC5,2860,QOCO_SOLVED,0.000250399,0.005654833,0.005905232,-427.23232654181686
QAFIRO,121,QOCO_SOLVED,8.0637e-05,0.000543439,0.0006240760000000001,-1.5907816405301958
QSHIP08L,52050,QOCO_SOLVED,0.031567495,0.35422742,0.385794915,2376040.616590568
EXDATA,1137750,QOCO_SOLVED,1.840943286,9.092891494,10.93383478,-141.84343130508802
QSTANDAT,5030,QOCO_SOLVED,0.003378519,0.030356391,0.03373491,3.3767761951502093e-05
QSCFXM2,7228,QOCO_SOLVED,0.002248507,0.060159642,0.062408148999999996,27776161.578618214
QSHIP12S,28344,QOCO_SOLVED,0.007703545,0.090427722,0.09813126700000001,3056962.249428617
QPCBOEI2,1623,QOCO_NUMERICAL_ERROR,,,,
HS53,24,QOCO_SOLVED,1.9832e-05,3.7585e-05,5.7416999999999996e-05,-1.9069767441860461
PRIMAL3,22292,QOCO_SOLVED,0.00978991,0.016001662,0.025791572,-0.1357557982905357
HS35,11,QOCO_SOLVED,1.8732e-05,3.1825e-05,5.0557e-05,-8.888888887149712
PRIMAL4,17520,QOCO_SOLVED,0.010133971,0.010828889,0.02096286,-0.7460907555939383
QSHARE1B,1415,QOCO_SOLVED,0.000357983,0.006090919,0.006448902,720078.3181539968
CVXQP3_S,808,QOCO_SOLVED,0.000328478,0.001887871,0.002216349,11943.432219243725
GENHS28,43,QOCO_SOLVED,4.6155e-05,1.3601e-05,5.9756e-05,0.9271736937663909
QSCSD1,3893,QOCO_SOLVED,0.001077108,0.00583479,0.0069118980000000005,8.66666677402844
YAO,8007,QOCO_MAX_ITER,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.00261122,0.151915431,0.154526651,1362827.6646137564
Q25FV47,71470,QOCO_SOLVED,0.055358756,0.294966977,0.35032573300000003,13744447.894899622
PRIMAL2,8691,QOCO_SOLVED,0.002047061,0.00677628,0.008823341,-0.03373366383156961
GOULDQP3,3840,QOCO_SOLVED,0.000479712,0.005491964,0.005971676,-29647.837216028085
QPCSTAIR,4872,QOCO_SOLVED,0.00073373,0.016029351,0.016763081,6204387.476104035
QSCAGR25,2182,QOCO_SOLVED,0.000333208,0.004416192,0.0047494,201737938.37072706
QCAPRI,3147,QOCO_SOLVED,0.000976142,0.018388043,0.019364185,66775420.40519646
CVXQP2_M,6733,QOCO_SOLVED,0.00143067,0.064679635,0.066110305,820155.431015468
CONT-050,19796,QOCO_SOLVED,0.002959739,0.075482877,0.078442616,-4.563850899564066
QSTAIR,5423,QOCO_SOLVED,0.001008932,0.020914,0.021922932,7985452.756290559
CVXQP1_M,7482,QOCO_SOLVED,0.002245688,0.11309081,0.115336498,1087511.5680629127
PRIMALC1,2514,QOCO_SOLVED,0.000130218,0.005049553,0.005179771,-6155.250829088416
MOSARQP2,4775,QOCO_SOLVED,0.001442038,0.016598087,0.018040125,-1597.4821174537617
QSCTAP1,2325,QOCO_SOLVED,0.000638161,0.00525302,0.005891181,1.9510400128769255e-06
AUG3DQP,13092,QOCO_SOLVED,0.003479392,0.058478411,0.061957803,-661.2623286095832
CVXQP2_S,660,QOCO_SOLVED,0.000187271,0.001110263,0.001297534,8120.940477474243
DUAL2,4796,QOCO_SOLVED,0.000239068,0.003420688,0.0036597559999999997,0.033733677750480626
QGROW7,3550,QOCO_SOLVED,0.000774669,0.011828292,0.012602961000000001,-42798713.8725412
QSCTAP3,12401,QOCO_SOLVED,0.004855435,0.039689426,0.044544861,1.475244231396478e-06
AUG3DCQP,14292,QOCO_SOLVED,0.002408301,0.044181242,0.046589543000000004,-943.1378532191848
PRIMAL1,6140,QOCO_SOLVED,0.001237153,0.005696463,0.006933616,-0.035012964295497266
HS118,108,QOCO_SOLVED,5.702e-05,0.000330108,0.00038712800000000004,664.8204509473456
STCQP1,48135,QOCO_SOLVED,0.004979336,0.096614061,0.101593397,155143.55470414954
QGFRDXPN,3889,QOCO_SOLVED,0.00106098,0.017676029,0.018737009,100790584973.58672
QPTEST,10,QOCO_SOLVED,2.318e-05,3.6271e-05,5.9451e-05,4.3718750940834505
VALUES,4428,QOCO_SOLVED,0.000446026,0.003403041,0.003849067,-1.3966210237461587
QSCORPIO,1824,QOCO_SOLVED,0.000526602,0.004330623,0.004857225,1880.5095566526095
PRIMALC2,2076,QOCO_SOLVED,0.000181024,0.005617573,0.005798597,-3551.307690656604
QSCTAP2,9371,QOCO_SOLVED,0.003363818,0.036013226,0.039377044,7.56799378861028e-06
DUALC8,4076,QOCO_SOLVED,0.000246117,0.005844366,0.006090483,18309.358832755093
DUAL4,3024,QOCO_SOLVED,0.000174327,0.002178658,0.002352985,0.7460908471409283
QADLITTL,567,QOCO_SOLVED,0.000200919,0.001132769,0.001333688,480318.8585454847
LOTSCHD,72,QOCO_SOLVED,4.2095e-05,0.000107527,0.000149622,2398.4158914957993
QBRANDY,2462,QOCO_SOLVED,0.000634363,0.007837719,0.008472082,28375.114856991502
GOULDQP2,3142,QOCO_SOLVED,0.000950997,0.006436559,0.007387556,0.00018428679255201526
DUALC5,2276,QOCO_SOLVED,5.8442e-05,0.000940912,0.000999354,427.23232798856355
