tau,qoco,clarabel,ecos,gurobi,mosek
6.63776728059844e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.719350989519823e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.801937430426223e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.885538927732003e-05,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.0,0.0
6.970167957328878e-05,0.07547169811320754,0.03773584905660377,0.04716981132075472,0.0,0.0
7.055837148447702e-05,0.07547169811320754,0.03773584905660377,0.04716981132075472,0.0,0.0
7.142559285543133e-05,0.07547169811320754,0.03773584905660377,0.04716981132075472,0.0,0.0
7.230347310201468e-05,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.0,0.0
7.319214323071916e-05,0.07547169811320754,0.04716981132075472,0.05660377358490566,0.0,0.0
7.409173585821599e-05,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.0,0.0
7.500238523114665e-05,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.0,0.0
7.592422724615558e-05,0.08490566037735849,0.05660377358490566,0.0660377358490566,0.0,0.0
7.685739947017075e-05,0.08490566037735849,0.05660377358490566,0.0660377358490566,0.0,0.0
7.780204116093269e-05,0.08490566037735849,0.05660377358490566,0.0660377358490566,0.0,0.0
7.875829328777596e-05,0.08490566037735849,0.07547169811320754,0.0660377358490566,0.0,0.0
7.972629855266608e-05,0.08490566037735849,0.07547169811320754,0.0660377358490566,0.0,0.0
8.070620141149508e-05,0.08490566037735849,0.07547169811320754,0.0660377358490566,0.0,0.0
8.169814809563857e-05,0.08490566037735849,0.07547169811320754,0.0660377358490566,0.0,0.0
8.270228663377811e-05,0.08490566037735849,0.07547169811320754,0.0660377358490566,0.0,0.0
8.371876687399142e-05,0.08490566037735849,0.08490566037735849,0.0660377358490566,0.0,0.0
8.474774050611446e-05,0.08490566037735849,0.08490566037735849,0.07547169811320754,0.0,0.0
8.578936108437798e-05,0.08490566037735849,0.08490566037735849,0.07547169811320754,0.009433962264150943,0.0
8.684378405032249e-05,0.08490566037735849,0.08490566037735849,0.07547169811320754,0.009433962264150943,0.0
8.791116675599548e-05,0.08490566037735849,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
8.899166848743213e-05,0.08490566037735849,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
9.008545048842634e-05,0.08490566037735849,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
9.119267598459299e-05,0.09433962264150944,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
9.231351020772624e-05,0.09433962264150944,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
9.344812042045717e-05,0.09433962264150944,0.08490566037735849,0.08490566037735849,0.009433962264150943,0.0
9.459667594121436e-05,0.09433962264150944,0.09433962264150944,0.08490566037735849,0.009433962264150943,0.0
9.575934816949148e-05,0.09433962264150944,0.09433962264150944,0.08490566037735849,0.009433962264150943,0.0
9.693631061142522e-05,0.09433962264150944,0.09433962264150944,0.08490566037735849,0.009433962264150943,0.0
9.812773890568778e-05,0.09433962264150944,0.09433962264150944,0.08490566037735849,0.009433962264150943,0.0
9.933381084969742e-05,0.09433962264150944,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010055470642615126,0.10377358490566038,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010179060782988449,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010304169949505886,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010430816812268623,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010559020270848988,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010688799457110886,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010820173738064788,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00010953162718757928,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00011087786245199956,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.00011224064407324577,0.11320754716981132,0.10377358490566038,0.08490566037735849,0.009433962264150943,0.0
0.0001136201754198757,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011501666236001667,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011643031329208767,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011786133917589821,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011930995356413024,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012077637263420677,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012226081522055202,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012376350284724815,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012528465976109374,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012682451296506777,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012838329225220562,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001299612302398912,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00013155856240457052,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00013317552711689202,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001348123656772785,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001364693223519371,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001381466444093104,0.12264150943396226,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.00013984458215697708,0.12264150943396226,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.0001415633889790051,0.12264150943396226,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.0001433033213737644,0.12264150943396226,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.0001450646389922047,0.12264150943396226,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.00014684760467660246,0.12264150943396226,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001486524844997857,0.12264150943396226,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001504795478048399,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00015232906724530217,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001542013188258496,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00015609658194348742,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001580151394292435,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00015995727759037602,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00016192328625309812,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.018867924528301886,0.0
0.00016391345880582963,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.018867924528301886,0.0
0.00016592809224297931,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.018867924528301886,0.0
0.00016796748720926532,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.018867924528301886,0.0
0.0001700319480445812,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.00017212178282941174,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.0001742373034308086,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.02830188679245283,0.0
0.00017637882554893023,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.02830188679245283,0.0
0.0001785466687641539,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.02830188679245283,0.0
0.00018074115658476696,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.02830188679245283,0.0
0.000182962616495244,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.02830188679245283,0.0
0.00018521138000511734,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.02830188679245283,0.0
0.00018748778269844928,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00018979216428391014,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00019212486864547397,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00019448624389373635,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00019687664241786293,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00019929642093817734,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00020174594055939364,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00020422556682450489,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.0002067356697693331,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00020927662397774994,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00021184880863757595,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00021445260759716698,0.1320754716981132,0.1320754716981132,0.10377358490566038,0.03773584905660377,0.0
0.00021708840942269583,0.1320754716981132,0.1320754716981132,0.11320754716981132,0.03773584905660377,0.0
0.00021975660745613912,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00022245759987397448,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00022519178974660155,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.0002279595850984919,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00023076139896907968,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00023359764947439822,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00023646875986947676,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00023937515861150257,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00024231727942376007,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.05660377358490566,0.0
0.0002452955613603553,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.05660377358490566,0.0
0.0002483104488717364,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.05660377358490566,0.0
0.00025136239187101896,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.0002544518458011268,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00025757927170275857,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00026074513628318786,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.0002639499119859112,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.0002671940770611501,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.0002704781156372222,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.00027380251779278577,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.000277167779629976,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.00028057440334843805,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.0002840228973202703,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.0002875137761658895,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.0002910475608308274,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.00029462477866347154,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.0002982459634937629,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.00030191165571285774,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.07547169811320754,0.0
0.00030562240235377185,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.000309378757173014,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.00031318128073322296,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003170305404868221,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.00032092711086069843,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003248715733419258,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003288645165645405,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.00033290653639738305,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003369982360330203,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.00034114022607775995,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003453331246427712,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.0003495775574363275,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.08490566037735849,0.0
0.00035387415785717894,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.09433962264150944,0.0
0.000358223567089076,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.10377358490566038,0.0
0.00036262643419645365,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.0003670834162212908,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.0003715951782811629,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.0003761623936684951,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.0003807857439510398,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.0003854659190735868,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.0
0.00039020361746092423,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.009433962264150943
0.0003949995461220647,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.009433962264150943
0.00039985442075575256,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.009433962264150943
0.00040476896585726766,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.009433962264150943
0.0004097439148265438,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.009433962264150943
0.00041478001007761177,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.12264150943396226,0.018867924528301886
0.0004198780031493919,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.0004250386548178461,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.0004302627352095084,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.00043555102391641307,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.0004409043101124309,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.0004463233926710397,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.00045180908028454026,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.018867924528301886
0.00045736219158473755,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.00046298355526510607,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0004686740102044557,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0004744344055921178,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.00048026560105467203,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0004861684667842256,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0004921438836682751,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0004981927434211599,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0005043159487171359,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0005105144133250786,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.02830188679245283
0.0005167890622448473,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.000523140831845323,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005295706700041429,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.000536079536249153,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005426684019015983,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005493382502210741,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005560900765522578,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005629248884734461,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1320754716981132,0.03773584905660377
0.0005698437059469142,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1320754716981132,0.04716981132075472
0.0005768475614711264,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1320754716981132,0.04716981132075472
0.000583937500234816,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1320754716981132,0.04716981132075472
0.0005911145802729612,0.1509433962264151,0.16037735849056603,0.14150943396226415,0.1320754716981132,0.04716981132075472
0.0005983798726246729,0.1509433962264151,0.16037735849056603,0.14150943396226415,0.1320754716981132,0.04716981132075472
0.0006057344614930286,0.1509433962264151,0.16037735849056603,0.14150943396226415,0.1320754716981132,0.05660377358490566
0.000613179444406868,0.1509433962264151,0.16037735849056603,0.14150943396226415,0.14150943396226415,0.05660377358490566
0.0006207159323845776,0.1509433962264151,0.16037735849056603,0.14150943396226415,0.14150943396226415,0.0660377358490566
0.000628345050099889,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0006360679360497138,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006438857427240426,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006517996367779308,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006598107992056017,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006679204255166827,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006761297259146143,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006844399254772507,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0006928522643396752,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007013679978792687,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007099883969030495,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007187147478373164,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007275483529196233,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007364905303931116,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007455426147032335,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007547059566968911,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.08490566037735849
0.0007639819238240237,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0007733719003416755,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0007828772875205647,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0007924995038541984,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0008022399852705567,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0008121001853463729,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.09433962264150944
0.0008220815755240541,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008321856453312647,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008424139026032095,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008527678737076483,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008632491037726768,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008738591569173065,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008845996164848793,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008954720852793497,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0009064781858044748,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0009176195605059373,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.10377358490566038
0.0009288978720164498,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.10377358490566038
0.0009403148034038738,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.10377358490566038
0.0009518720584223793,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.11320754716981132
0.0009635713617667001,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0009754144593295099,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.000987403118461963,0.16037735849056603,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0009995391282374374,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0010118242997185175,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0010242604662272618,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0010368494836187879,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0010495932305582276,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.001062493608801075,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0010755525434769891,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0010887719833770815,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011021539012447388,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011157002940700097,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.001129413183387621,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011432946155786512,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011573466621759136,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011715714201730905,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0011859710123376707,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.001200547587527729,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0012153033210126022,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0012302404147975083,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0012453610979521476,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1320754716981132
0.0012606676269433508,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.14150943396226415
0.0012761622859718117,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.14150943396226415
0.0012918473873129636,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.14150943396226415
0.0013077252716620345,0.1792452830188679,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1509433962264151
0.0013237983084833545,0.1792452830188679,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1509433962264151
0.0013400688963639508,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1509433962264151
0.0013565394633714908,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.1509433962264151
0.0013732124674166236,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.1509433962264151
