tau,qoco,clarabel,ecos,gurobi,mosek
0.00013186214013947485,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00013339056900390586,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00013493671405883064,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00013650078065460138,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00013808297652180923,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00013968351179887396,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00014130259905995336,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001429404533431761,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00014459729217920195,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.000146273335620113,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00014796880626863964,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00014968392930772556,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001514189325304352,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00015317404637020797,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.00015494950393146316,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.018867924528301886,0.0
0.0001567455410205595,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.00015856239617711372,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.000160400310705682,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.0001622595287078087,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.00016414029711444664,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.00016604286571875296,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.00016796748720926532,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.02830188679245283,0.0
0.0001699144172034626,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.03773584905660377,0.0
0.00017188391428171455,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.03773584905660377,0.0
0.00017387624002162505,0.1320754716981132,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.0
0.00017589165903277325,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00017793043899185773,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00017999285067824765,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00018207916800994624,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.03773584905660377,0.0
0.00018418966807997109,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00018632463119315598,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00018848434090337955,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00019066908405122518,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00019287915080207777,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00019511483468466164,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00019737643263002553,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00019966424501097934,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00020197857568198785,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00020431973201952706,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00020668802496290822,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.000209083769055575,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.04716981132075472,0.0
0.00021150728248687948,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00021395888713434216,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00021643890860640203,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00021894767628566206,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00022148552337263592,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.05660377358490566,0.0
0.00022405278693000182,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.0660377358490566,0.0
0.00022664980792736928,0.1320754716981132,0.1320754716981132,0.12264150943396226,0.0660377358490566,0.0
0.00022927693128656486,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00023193450592744275,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00023462288481422623,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00023734242500238661,0.14150943396226415,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00024009348768606518,0.14150943396226415,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00024287643824604505,0.14150943396226415,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00024569164629827903,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00024853948574297984,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.0002514203348142797,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00025433457613046484,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00025728259674479324,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.00026026478819690045,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.0660377358490566,0.0
0.000263281546564802,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.0002663332725174981,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.00026942037136818824,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.00027254325312810277,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.0002757023325609583,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.0
0.000278898029238044,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.08490566037735849,0.0
0.0002821307675939471,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.08490566037735849,0.0
0.00028540097698292376,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.08490566037735849,0.0
0.00028870909173592344,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.08490566037735849,0.0
0.0002920555512182745,0.1509433962264151,0.1320754716981132,0.14150943396226415,0.08490566037735849,0.0
0.00029544079988803797,0.1509433962264151,0.1320754716981132,0.14150943396226415,0.09433962264150944,0.0
0.00029886528735503825,0.1509433962264151,0.1320754716981132,0.14150943396226415,0.09433962264150944,0.0
0.0003023294684405776,0.1509433962264151,0.1320754716981132,0.14150943396226415,0.09433962264150944,0.0
0.00030583380323784314,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.10377358490566038,0.0
0.00030937875717301365,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.11320754716981132,0.0
0.000312964801067075,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.11320754716981132,0.0
0.00031659241119835204,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.11320754716981132,0.0
0.000320262069365765,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.11320754716981132,0.0
0.00032397426295281955,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.12264150943396226,0.0
0.0003277294849923382,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.12264150943396226,0.0
0.0003315282342319423,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.0003353710152002929,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.0003392583382740992,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.00034319071974590426,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.00034716868189265597,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.00035119275304507276,0.16037735849056603,0.1320754716981132,0.14150943396226415,0.1320754716981132,0.0
0.0003552634676578139,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.0
0.00035938136638046257,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.0
0.00036354699612933176,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.0
0.00036776091016010306,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.0
0.0003720236681413066,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.00037633583622865327,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0003806979871402284,0.16037735849056603,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.00038511070023255687,0.16037735849056603,0.14150943396226415,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0003895745615775501,0.16037735849056603,0.14150943396226415,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0003940901640403448,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.00039865810735804387,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0004032789982193705,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0004079534503452449,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0004126820845702952,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.00041746552892531343,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0004223044187206672,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.00042719939663067764,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.009433962264150943
0.0004321511127789762,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004371602248248502,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004422273980505897,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004473533054498463,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004525386278170167,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.00045778405383766163,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.00046309028017997366,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004684580115873045,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004738879609717651,0.16037735849056603,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004793808495089107,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004849374067335233,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004905583706365045,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0004962444877628913,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.000501996513311008,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0005078152112327671,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.018867924528301886
0.0005137013543351339,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.02830188679245283
0.0005196557243827657,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.02830188679245283
0.0005256791122018419,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.03773584905660377
0.0005317723177850966,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.03773584905660377
0.0005379361503980698,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005441714286865887,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005504789807854967,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005568596444286409,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005633142670601352,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005698437059469136,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.1320754716981132,0.04716981132075472
0.0005764488282925873,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0005831305113526219,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0005898896425508494,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0005967271195973311,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006036438506075864,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006106407542232036,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006177187597338488,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006248788072006888,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006321218475812448,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006394488428556943,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006468607661546328,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006543586018883235,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.04716981132075472
0.0006619433458774394,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.05660377358490566
0.0006696160054853222,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.05660377358490566
0.0006773775997517752,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0006852291595284064,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0006931717276155408,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007012063589007184,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007093341204987997,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007175560918936928,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007258733650817253,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007342870447166766,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007427982482564918,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.000751408106111697,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007601177617955331,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.0660377358490566
0.0007689283720758313,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.000777841107128649,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.07547169811320754
0.0007868571506936851,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0007959777002314986,0.1792452830188679,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008052039670825478,0.1792452830188679,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008145371766280745,0.1792452830188679,0.16037735849056603,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008239785684528519,0.1792452830188679,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008335293965098195,0.1792452830188679,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.10377358490566038
0.0008431909292866259,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.11320754716981132
0.0008529644499741025,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.11320754716981132
0.0008628512566366895,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.11320754716981132
0.000872852662384838,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.11320754716981132
0.0008829699955494092,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0008932045998580969,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.000903557834613893,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009140310748756232,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009246257116405743,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009353431520292386,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009461848194722001,0.19811320754716982,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009571521538991865,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009682466119303124,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009794696670695395,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0009908228099003798,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0010023075482838654,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0010139254075588154,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0010256779307444219,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0010375666787451859,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.0010495932305582276,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.14150943396226415,0.12264150943396226
0.001061759183483,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0010740661533334334,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0010865157746525384,0.20754716981132076,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0010991097009294972,0.2169811320754717,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.001111849604819271,0.2169811320754717,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.001124737178364752,0.2169811320754717,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0011377741332214914,0.2169811320754717,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0011509622008850323,0.2169811320754717,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0011643031329208768,0.2358490566037736,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0011777987011971193,0.2358490566037736,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.001191450698119776,0.2358490566037736,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012052609368708425,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012192312516491107,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012333634979137759,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012476595526308698,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012621213145225473,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0012767507043192658,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.001291549665014884,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.12264150943396226
0.0013065201621247212,0.24528301886792453,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.12264150943396226
0.001321664183946605,0.24528301886792453,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.0013369837418249467,0.24528301886792453,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.0013524808704178755,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.001368157627967472,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.0013840160965731315,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.0014000583824680976,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.0014162866162991988,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.12264150943396226
0.001432702953409831,0.2641509433962264,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0014493095741262166,0.2641509433962264,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0014661086840469845,0.2641509433962264,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0014831025143361043,0.2641509433962264,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0015002933220192183,0.2641509433962264,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0015176833902834053,0.2641509433962264,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0015352750287804227,0.2641509433962264,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.00155307057393346,0.2641509433962264,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0015710723892474504,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.001589282865622978,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0016077044216738236,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0016263395040481922,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0016451905877536625,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.1320754716981132
0.0016642601764859035,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0016835508029612023,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0017030650292528444,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.001722805447131394,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0017427746784089192,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0017629753752872058,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.001783410220710008,0.2641509433962264,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0018040819287193828,0.27358490566037735,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0018249932448161524,0.27358490566037735,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0018461469463245475,0.27358490566037735,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.001867545842761076,0.2830188679245283,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.14150943396226415
0.0018891927762076663,0.2830188679245283,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.001911090621689138,0.29245283018867924,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0019332422875550453,0.29245283018867924,0.22641509433962265,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.001955650715865949,0.29245283018867924,0.22641509433962265,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.001978318882784164,0.3018867924528302,0.22641509433962265,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.002001249798969037,0.3018867924528302,0.22641509433962265,0.16037735849056603,0.16981132075471697,0.16037735849056603
0.002024446509976804,0.3018867924528302,0.22641509433962265,0.16037735849056603,0.16981132075471697,0.16037735849056603
0.0020479120966650855,0.3018867924528302,0.22641509433962265,0.16037735849056603,0.16981132075471697,0.16037735849056603
0.0020716496756020687,0.3018867924528302,0.22641509433962265,0.16037735849056603,0.16981132075471697,0.16037735849056603
