tau,qoco,clarabel,ecos,gurobi,mosek
2.389892566231048e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.4287643824604503e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.4682684522556925e-05,0.06521739130434782,0.014492753623188406,0.007246376811594203,0.0,0.0
2.508415059277541e-05,0.06521739130434782,0.021739130434782608,0.007246376811594203,0.0,0.0
2.5492146544514258e-05,0.07246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.0
2.5906778586880063e-05,0.07246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.0
2.63281546564802e-05,0.07246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.0
2.675638444552045e-05,0.07246376811594203,0.028985507246376812,0.007246376811594203,0.0,0.0
2.719157943036019e-05,0.07246376811594203,0.028985507246376812,0.014492753623188406,0.0,0.0
2.7633852900531726e-05,0.07246376811594203,0.028985507246376812,0.021739130434782608,0.0,0.0
2.8083319988231698e-05,0.07246376811594203,0.036231884057971016,0.021739130434782608,0.0,0.0
2.8540097698292373e-05,0.07246376811594203,0.036231884057971016,0.021739130434782608,0.0,0.0
2.9004304938639917e-05,0.07971014492753623,0.036231884057971016,0.021739130434782608,0.0,0.0
2.9476062551248585e-05,0.08695652173913043,0.036231884057971016,0.021739130434782608,0.0,0.0
2.9955493343598162e-05,0.08695652173913043,0.036231884057971016,0.021739130434782608,0.0,0.0
3.0442722120642997e-05,0.08695652173913043,0.036231884057971016,0.021739130434782608,0.0,0.0
3.0937875717301366e-05,0.08695652173913043,0.036231884057971016,0.021739130434782608,0.0,0.0
3.144108303147265e-05,0.08695652173913043,0.036231884057971016,0.021739130434782608,0.0,0.0
3.1952475057592136e-05,0.08695652173913043,0.036231884057971016,0.028985507246376812,0.0,0.0
3.247218492073132e-05,0.08695652173913043,0.036231884057971016,0.028985507246376812,0.0,0.0
3.3000347911252815e-05,0.08695652173913043,0.036231884057971016,0.028985507246376812,0.0,0.0
3.353710152002929e-05,0.08695652173913043,0.036231884057971016,0.028985507246376812,0.0,0.0
3.408258547423452e-05,0.08695652173913043,0.036231884057971016,0.036231884057971016,0.0,0.0
3.4636941773717346e-05,0.08695652173913043,0.036231884057971016,0.036231884057971016,0.0,0.0
3.520031472796683e-05,0.08695652173913043,0.036231884057971016,0.036231884057971016,0.0,0.0
3.57728509936787e-05,0.09420289855072464,0.036231884057971016,0.036231884057971016,0.0,0.0
3.6354699612933176e-05,0.09420289855072464,0.043478260869565216,0.036231884057971016,0.0,0.0
3.6946012051993025e-05,0.09420289855072464,0.043478260869565216,0.043478260869565216,0.0,0.0
3.754694224073337e-05,0.09420289855072464,0.043478260869565216,0.043478260869565216,0.0,0.0
3.8157646612712525e-05,0.09420289855072464,0.043478260869565216,0.043478260869565216,0.0,0.0
3.877828414589453e-05,0.09420289855072464,0.050724637681159424,0.050724637681159424,0.0,0.0
3.940901640403448e-05,0.09420289855072464,0.050724637681159424,0.050724637681159424,0.0,0.0
4.005000757873611e-05,0.09420289855072464,0.057971014492753624,0.050724637681159424,0.0,0.0
4.070142453219439e-05,0.09420289855072464,0.057971014492753624,0.050724637681159424,0.0,0.0
4.1363436840632776e-05,0.09420289855072464,0.057971014492753624,0.050724637681159424,0.0,0.0
4.203621683844718e-05,0.09420289855072464,0.057971014492753624,0.050724637681159424,0.0,0.0
4.271993966306776e-05,0.10144927536231885,0.06521739130434782,0.050724637681159424,0.0,0.0
4.341478330055092e-05,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.0,0.0
4.41209286319119e-05,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.0,0.0
4.483855948021191e-05,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.0,0.0
4.556786265841069e-05,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.0,0.0
4.6309028017997366e-05,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.0,0.0
4.706224849841282e-05,0.10144927536231885,0.07246376811594203,0.057971014492753624,0.0,0.0
4.782772017727485e-05,0.10144927536231885,0.07246376811594203,0.057971014492753624,0.0,0.0
4.8605642321421386e-05,0.10144927536231885,0.07246376811594203,0.06521739130434782,0.0,0.0
4.939621743878326e-05,0.10144927536231885,0.07971014492753623,0.06521739130434782,0.0,0.0
5.0199651331100794e-05,0.10144927536231885,0.07971014492753623,0.06521739130434782,0.0,0.0
5.101615314749834e-05,0.10144927536231885,0.07971014492753623,0.06521739130434782,0.0,0.0
5.184593543892913e-05,0.10144927536231885,0.07971014492753623,0.06521739130434782,0.0,0.0
5.268921421350677e-05,0.10144927536231885,0.07971014492753623,0.06521739130434782,0.0,0.0
5.354620899273613e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.441714286865888e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.5302242561929005e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.620173848083188e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.711586478126435e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.804485942768984e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.8988964255084936e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
5.994842503189409e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
6.0923491524007116e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
6.191441755977848e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
6.292146109610351e-05,0.10144927536231885,0.07971014492753623,0.07246376811594203,0.0,0.0
6.394488428556937e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
6.498495354469889e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
6.604193962330305e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
6.711611767496287e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
6.820776732865692e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
6.9317172761554e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
7.044462277299037e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
7.159041085964889e-05,0.10144927536231885,0.08695652173913043,0.07246376811594203,0.0,0.0
7.275483529196232e-05,0.10144927536231885,0.08695652173913043,0.07971014492753623,0.0,0.0
7.393819919175873e-05,0.10869565217391304,0.08695652173913043,0.07971014492753623,0.0,0.0
7.514081061116962e-05,0.10869565217391304,0.09420289855072464,0.07971014492753623,0.0,0.0
7.636298261282242e-05,0.10869565217391304,0.09420289855072464,0.07971014492753623,0.0,0.0
7.76050333513357e-05,0.10869565217391304,0.09420289855072464,0.07971014492753623,0.0,0.0
7.886728615614156e-05,0.10869565217391304,0.09420289855072464,0.08695652173913043,0.0,0.0
8.015006961565413e-05,0.10869565217391304,0.09420289855072464,0.08695652173913043,0.0,0.0
8.145371766280736e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.277856966198472e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.412497049736118e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.549327066268385e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.688382635251193e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.829699955494083e-05,0.10869565217391304,0.10144927536231885,0.08695652173913043,0.0,0.0
8.97331581458352e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.119267598459299e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.267593301146883e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.41833153464796e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.571521538991856e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.727203192450537e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
9.885417021919574e-05,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
0.00010046204213468131,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
0.00010209606623060465,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
0.00010375666787451859,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
0.00010544427935261685,0.10869565217391304,0.10144927536231885,0.09420289855072464,0.0,0.0
0.0001071593399822671,0.10869565217391304,0.10144927536231885,0.10144927536231885,0.0,0.0
0.00010890229622637306,0.10869565217391304,0.10144927536231885,0.10144927536231885,0.0,0.0
0.00011067360180959734,0.10869565217391304,0.10144927536231885,0.10144927536231885,0.0,0.0
0.00011247371783647519,0.10869565217391304,0.10144927536231885,0.10144927536231885,0.0,0.0
0.00011430311291144786,0.10869565217391304,0.10144927536231885,0.10869565217391304,0.0,0.0
0.00011616226326085019,0.10869565217391304,0.10144927536231885,0.10869565217391304,0.0,0.0
0.00011805165285688056,0.10869565217391304,0.10144927536231885,0.10869565217391304,0.0,0.0
0.00011997177354358843,0.10869565217391304,0.10144927536231885,0.10869565217391304,0.0,0.0
0.00012192312516491107,0.10869565217391304,0.10144927536231885,0.10869565217391304,0.0,0.0
0.00012390621569479155,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001259215613694151,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00012796968682159417,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00013005112521734098,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00013216641839466052,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00013431611700460153,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00013650078065460138,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001387209780541621,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00014097728716289676,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001432702953409831,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00014560059950206484,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00014796880626863964,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00015037553212997383,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001528214036025871,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.0,0.0
0.000155307057393346,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00015783314056521164,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.000160400310705682,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001630092360979741,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001656605958949915,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00016835508029612023,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00017109339072690134,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00017387624002162505,0.11594202898550725,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00017670435260889466,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001795784647002097,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00018249932448161524,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00018546769230846975,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00018848434090337955,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0001915500555573528,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00019466563433422632,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00019783188827841644,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.0002010496416260497,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00020431973201952706,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00020764301072557747,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00021102034285685965,0.12318840579710146,0.10869565217391304,0.10869565217391304,0.0,0.0
0.00021445260759716674,0.12318840579710146,0.10869565217391304,0.11594202898550725,0.0,0.0
0.00021794069843029536,0.12318840579710146,0.10869565217391304,0.11594202898550725,0.0,0.0
0.00022148552337263592,0.12318840579710146,0.10869565217391304,0.11594202898550725,0.0,0.0
0.00022508800520954617,0.12318840579710146,0.10869565217391304,0.11594202898550725,0.0,0.0
0.00022874908173557042,0.12318840579710146,0.10869565217391304,0.11594202898550725,0.0,0.007246376811594203
0.0002324697059985648,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.007246376811594203
0.0002362508465477945,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.007246376811594203
0.00024009348768606518,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.014492753623188406
0.00024399862972595502,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.014492753623188406
0.000247967289250216,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.014492753623188406
0.0002520004993764092,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.014492753623188406
0.0002560993100258457,0.12318840579710146,0.11594202898550725,0.11594202898550725,0.0,0.014492753623188406
0.00026026478819690045,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.014492753623188406
0.000264498018242772,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.014492753623188406
0.00026880010215376074,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.0002731721598441376,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.0002776153294436798,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.0002821307675939471,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.00028671964974937697,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.00029138317048327885,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.021739130434782608
0.00029612254379880347,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.00030093900344497213,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.00030583380323784314,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.00031080821738690636,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.0003158635408267819,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.00032100108955431715,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.000326222200971167,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.0003315282342319423,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.028985507246376812
0.0003369205705980267,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00034240061379714254,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00034796979038876914,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00035362955013550426,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00035938136638046257,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00036522673643081755,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.0003711671819475767,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00037720424934169976,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00038333951017666015,0.12318840579710146,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.0003895745615775501,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.036231884057971016
0.00039591102664684585,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.0004023505548869293,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.0004088948226294864,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.0004155455334718875,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.0004223044187206672,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.00042917323784221574,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.0004361537789208006,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.043478260869565216
0.00044324785912404005,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.050724637681159424
0.0004504573251759458,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.050724637681159424
0.00045778405383766163,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.057971014492753624
0.00046522995239601893,0.13043478260869565,0.12318840579710146,0.11594202898550725,0.0,0.057971014492753624
0.0004727969591600391,0.14492753623188406,0.12318840579710146,0.11594202898550725,0.0,0.057971014492753624
0.0004804870439655134,0.14492753623188406,0.12318840579710146,0.11594202898550725,0.0,0.06521739130434782
0.000488302208687788,0.14492753623188406,0.12318840579710146,0.11594202898550725,0.0,0.06521739130434782
0.0004962444877628913,0.14492753623188406,0.12318840579710146,0.11594202898550725,0.0,0.06521739130434782
0.0005043159487171359,0.14492753623188406,0.12318840579710146,0.11594202898550725,0.0,0.06521739130434782
0.0005125186927053333,0.15217391304347827,0.12318840579710146,0.11594202898550725,0.0,0.07246376811594203
0.0005208548550577665,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07246376811594203
0.0005293266058360561,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07246376811594203
0.0005379361503980698,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07971014492753623
0.000546685729972018,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07971014492753623
0.0005555776222398878,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07971014492753623
0.0005646141419303673,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07971014492753623
0.0005737976414214134,0.15942028985507245,0.12318840579710146,0.11594202898550725,0.0,0.07971014492753623
0.0005831305113526219,0.15942028985507245,0.13043478260869565,0.11594202898550725,0.0,0.07971014492753623
0.0005926151812475553,0.16666666666666666,0.13043478260869565,0.11594202898550725,0.0,0.07971014492753623
0.0006022541201461928,0.16666666666666666,0.13043478260869565,0.11594202898550725,0.0,0.07971014492753623
0.0006120498372476703,0.16666666666666666,0.13043478260869565,0.11594202898550725,0.0,0.07971014492753623
0.0006220048825634712,0.16666666666666666,0.13768115942028986,0.11594202898550725,0.0,0.07971014492753623
0.0006321218475812448,0.16666666666666666,0.13768115942028986,0.11594202898550725,0.0,0.07971014492753623
0.0006424033659394191,0.17391304347826086,0.13768115942028986,0.11594202898550725,0.0,0.07971014492753623
0.0006528521141127847,0.17391304347826086,0.13768115942028986,0.11594202898550725,0.0,0.07971014492753623
0.0006634708121092351,0.18115942028985507,0.13768115942028986,0.11594202898550725,0.0,0.07971014492753623
0.0006742622241778342,0.18115942028985507,0.14492753623188406,0.11594202898550725,0.0,0.07971014492753623
0.0006852291595284058,0.18115942028985507,0.14492753623188406,0.11594202898550725,0.0,0.07971014492753623
0.0006963744730628222,0.18115942028985507,0.14492753623188406,0.11594202898550725,0.0,0.07971014492753623
0.000707701066118189,0.18840579710144928,0.14492753623188406,0.11594202898550725,0.0,0.07971014492753623
0.0007192118872221193,0.18840579710144928,0.14492753623188406,0.11594202898550725,0.0,0.08695652173913043
0.000730909932860291,0.1956521739130435,0.14492753623188406,0.11594202898550725,0.0,0.08695652173913043
0.000742798248256491,0.1956521739130435,0.14492753623188406,0.11594202898550725,0.0,0.08695652173913043
0.0007548799281653432,0.1956521739130435,0.14492753623188406,0.11594202898550725,0.0,0.08695652173913043
0.0007671581176779302,0.1956521739130435,0.15217391304347827,0.11594202898550725,0.0,0.08695652173913043
0.0007796360130405236,0.2028985507246377,0.15217391304347827,0.11594202898550725,0.0,0.08695652173913043
0.0007923168624866254,0.2028985507246377,0.15217391304347827,0.11594202898550725,0.0,0.08695652173913043
0.000805203967082547,0.2028985507246377,0.15217391304347827,0.11594202898550725,0.0,0.08695652173913043
0.000818300681586739,0.2028985507246377,0.16666666666666666,0.11594202898550725,0.0,0.08695652173913043
0.0008316104153230961,0.2028985507246377,0.16666666666666666,0.11594202898550725,0.0,0.08695652173913043
0.0008451366330684721,0.21014492753623187,0.16666666666666666,0.11594202898550725,0.0,0.08695652173913043
0.0008588828559546249,0.21014492753623187,0.16666666666666666,0.11594202898550725,0.0,0.08695652173913043
0.000872852662384837,0.21014492753623187,0.16666666666666666,0.11594202898550725,0.0,0.08695652173913043
0.0008870496889654403,0.21014492753623187,0.17391304347826086,0.11594202898550725,0.0,0.08695652173913043
0.0009014776314524918,0.21014492753623187,0.17391304347826086,0.11594202898550725,0.0,0.08695652173913043
0.0009161402457138521,0.21014492753623187,0.17391304347826086,0.12318840579710146,0.0,0.08695652173913043
0.0009310413487069075,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.0009461848194721992,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.0009615746001432095,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.0009772146969725724,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.00099310918137498,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.0010092621909870473,0.21014492753623187,0.18840579710144928,0.12318840579710146,0.0,0.09420289855072464
0.0010256779307444219,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10144927536231885
0.0010423606739764012,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10144927536231885
0.00105931476351837,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10869565217391304
0.001076544612842316,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10869565217391304
0.0010940547072057424,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10869565217391304
0.001111849604819271,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10869565217391304
0.0011299339380332217,0.21739130434782608,0.1956521739130435,0.12318840579710146,0.0,0.10869565217391304
0.0011483124145435111,0.21739130434782608,0.1956521739130435,0.13043478260869565,0.0,0.10869565217391304
0.0011669898186171474,0.21739130434782608,0.1956521739130435,0.13043478260869565,0.0,0.10869565217391304
0.0011859710123376694,0.21739130434782608,0.1956521739130435,0.13043478260869565,0.0,0.10869565217391304
0.0012052609368708425,0.21739130434782608,0.1956521739130435,0.13043478260869565,0.0,0.10869565217391304
0.0012248646137509307,0.2246376811594203,0.1956521739130435,0.13043478260869565,0.0,0.10869565217391304
0.0012447871461879062,0.2246376811594203,0.2028985507246377,0.13043478260869565,0.0,0.11594202898550725
0.0012650337203959038,0.2246376811594203,0.21014492753623187,0.13043478260869565,0.0,0.11594202898550725
0.0012856096069432952,0.2318840579710145,0.21014492753623187,0.13043478260869565,0.0,0.11594202898550725
