,size,status,setup_time,solve_time,run_time,obj
QSCAGR7,585,optimal,0.000230749,0.003843981,0.0040747299999999995,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.003770391,0.155080185,0.15885057600000002,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.017159769,2.569646333,2.586806102,86760.82095383933
DUAL1,3813,optimal,0.000375652,0.007528488,0.00790414,0.0350129664042277
QISRAEL,3109,optimal,0.002450168,0.059116656,0.061566824,25353296.636391427
HS35MOD,12,optimal,2.4584e-05,6.4995e-05,8.9579e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.001284059,0.012504187,0.013788246,-18309.392754195556
QPCBLEND,657,optimal,0.000343031,0.0025938,0.002936831,-0.007842541914324975
QBEACONF,3664,optimal,0.009079033,0.029357051,0.038436083999999995,164712.20913151745
QPILOTNO,16258,optimal,0.013333137,0.63432965,0.647662787,4728437.664593723
TAME,7,optimal,2.1662e-05,3.4451e-05,5.6112999999999996e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.023074057,1.236083352,1.2591574090000002,873174.9634776409
QSCSD6,7070,optimal,0.003738459,0.083401049,0.087139508,50.80821388730869
S268,40,optimal,3.8988e-05,0.000170564,0.000209552,-14462.973769905571
HS268,40,optimal,3.4192e-05,0.000263681,0.000297873,-14462.973769905571
HS76,20,optimal,4.2824e-05,8.3949e-05,0.000126773,-4.681818178386864
QSCSD8,13844,optimal,0.012882866,0.157360755,0.17024362099999998,940.7635740916088
STCQP2,48135,optimal,0.03104789,1.224803483,1.255851373,22327.31404807481
QSIERRA,11557,optimal,0.00593779,0.133275994,0.139213784,23750576.882438544
AUG3DC,10419,optimal,0.002771759,0.084996098,0.087767857,-1165.2375613109102
PRIMALC5,2860,optimal,0.000890874,0.004570137,0.005461011,-427.2323266078778
QAFIRO,121,optimal,6.7188e-05,0.000311733,0.000378921,-1.5907817934020676
QSHIP08L,52050,optimal,0.148326513,28.464429856,28.612756369,2376041.785297138
EXDATA,1137750,optimal,0.205413588,59.126546788,59.331960376,-141.84342725442343
QSTANDAT,5030,optimal,0.008185338,0.266275179,0.27446051699999996,-2.551450684889436e-10
QSCFXM2,7228,optimal,0.003338095,0.115006432,0.118344527,27776668.002890524
QSHIP12S,28344,optimal,0.071455914,24.214580827,24.286036741,3056962.653905187
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,6.2368e-05,0.000137019,0.00019938699999999998,-1.9069767440265974
PRIMAL3,22292,optimal,0.044123413,0.100621051,0.14474446400000002,-0.13575582934579705
HS35,11,optimal,3.2545e-05,7.9145e-05,0.00011169000000000001,-8.888888843260862
PRIMAL4,17520,optimal,0.03391706,0.079864356,0.113781416,-0.746090831884131
QSHARE1B,1415,optimal,0.000903619,0.020294529,0.021198148,720201.861339815
CVXQP3_S,808,optimal,0.001842898,0.056683195,0.058526093,11943.439031307717
GENHS28,43,optimal,4.9414e-05,0.000123546,0.00017296,0.9271736937394985
QSCSD1,3893,optimal,0.002491083,0.023706624,0.026197707,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.034607555,5.354225839,5.388833394,13744799.772586066
PRIMAL2,8691,optimal,0.003770549,0.030858727,0.034629276,-0.03373367297503409
GOULDQP3,3840,optimal,0.041298916,9.622854052,9.664152968,-29647.781056269785
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.000734261,0.019309159,0.02004342,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.058906846,21.68282162,21.741728465999998,820155.4439394542
CONT-050,19796,optimal,0.003220636,0.159893022,0.163113658,-4.563850904181674
QSTAIR,5423,optimal,0.0017053,0.061562511,0.06326781100000001,7985455.803986932
CVXQP1_M,7482,optimal,0.060801023,57.469389591,57.530190614000006,1087513.6009413942
PRIMALC1,2514,optimal,0.000757156,0.007450293,0.008207449,-6153.783695617783
MOSARQP2,4775,optimal,0.001348815,0.057037449,0.058386264,-1597.4820191929255
QSCTAP1,2325,optimal,0.000904892,0.00563467,0.006539562,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.004697088,0.249947154,0.254644242,-661.2620491136804
CVXQP2_S,660,optimal,0.001040083,0.03035911,0.031399193,8120.940830849751
DUAL2,4796,optimal,0.000453761,0.009590605,0.010044366,0.03373367614555716
QGROW7,3550,optimal,0.001089925,0.011777422,0.012867347,-42798714.02074615
QSCTAP3,12401,optimal,0.023133193,0.184479478,0.207612671,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.00330724,0.181481173,0.18478841299999998,-943.1376416697603
PRIMAL1,6140,optimal,0.002158708,0.019869269,0.022027976999999997,-0.03501296448897751
HS118,108,optimal,5.2907e-05,0.000174377,0.00022728400000000001,664.8204528014902
STCQP1,48135,optimal,0.01693069,0.638331813,0.655262503,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,2.6979e-05,5.7699e-05,8.4678e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.000569342,0.004386561,0.004955902999999999,1880.5095469701857
PRIMALC2,2076,optimal,0.000621361,0.005974059,0.00659542,-3551.211192768511
QSCTAP2,9371,optimal,0.00387747,0.061096705,0.064974175,-1.462760761160695e-10
DUALC8,4076,optimal,0.000230701,0.008833766,0.009064467,18309.358935422093
DUAL4,3024,optimal,0.000209149,0.003633927,0.003843076,0.7460908422331288
QADLITTL,567,optimal,0.000202231,0.00163641,0.001838641,480318.8913931333
LOTSCHD,72,optimal,3.0937e-05,0.000159798,0.000190735,2398.415916120119
QBRANDY,2462,optimal,0.000651705,0.01076359,0.011415295,28375.14658993388
GOULDQP2,3142,optimal,0.010958418,0.861556979,0.8725153969999999,0.0001842745060164666
DUALC5,2276,optimal,0.000105425,0.001850803,0.001956228,427.23232668753684
