,size,status,setup_time,solve_time,run_time,obj,iters
HS21,8,optimal,7.24e-06,1.7051e-05,2.4291000000000002e-05,0.04000000046525284,8
QBEACONF,3664,optimal,0.000489233,0.007699175,0.008188408,164712.20913151745,29
QISRAEL,3109,optimal,0.000459254,0.01132816,0.011787414,25350609.84689178,31
LISWET2,40002,optimal_inaccurate,,,,,
DTOC3,49994,infeasible,,,,,
GOULDQP3,3840,optimal,0.018443083,4.234176635,4.252619718,-29647.781061392117,25
PRIMAL2,8691,optimal,0.001974073,0.014751669,0.016725742000000002,-0.03373367297503409,16
TAME,7,optimal,1.001e-05,1.695e-05,2.696e-05,1.232595164407831e-32,5
PRIMALC5,2860,optimal,0.000457843,0.002126555,0.002584398,-427.2323266078778,14
AUG3DC,10419,optimal,0.001284518,0.041737819,0.043022337,-1165.2375613109102,14
AUG3DCQP,14292,optimal,0.00153534,0.096565424,0.098100764,-943.1376416697603,29
QSCFXM2,7228,optimal,0.001268039,0.052169418,0.053437457,27776626.014935467,36
VALUES,4428,unbounded,,,,,
QAFIRO,121,optimal,3.337e-05,0.000180862,0.00021423200000000002,-1.590781792089891,14
QETAMACR,7761,optimal,0.008262204,0.981448443,0.989710647,86760.69205152463,25
QSCSD6,7070,optimal,0.001290779,0.025039857,0.026330635999999998,50.80821389147823,16
QSTAIR,5423,optimal,0.000949706,0.031958193,0.032907899000000004,7985456.368231433,32
PRIMALC1,2514,optimal,0.000329923,0.003251931,0.0035818539999999998,-6153.783695617783,27
QSHELL,40488,optimal_inaccurate,,,,,
CVXQP2_L,67483.0,,,,,,
QSCFXM1,3779,optimal,0.000763712,0.02157839,0.022342102,16882760.63590215,35
DUAL1,3813,optimal,0.00013799,0.002617566,0.002755556,0.0350129664042277,14
UBH1,66033.0,,,,,,
DUALC5,2276,optimal,7.2121e-05,0.001293426,0.0013655470000000002,427.23232668753684,18
LISWET9,40002,optimal_inaccurate,,,,,
Q25FV47,71470,optimal,0.012974452,2.544695451,2.557669903,13744753.114769714,34
PRIMALC8,5182,optimal,0.000326661,0.004343811,0.004670472,-18309.392754195556,14
QPCBLEND,657,optimal,0.00015446,0.001273147,0.001427607,-0.007842541914324975,17
LOTSCHD,72,optimal,1.7341e-05,9.616e-05,0.000113501,2398.415916120119,18
QSCAGR7,585,optimal,0.00010526,0.001863339,0.001968599,26868195.800100673,29
QSCRS8,4472,optimal,0.000748403,0.017774055,0.018522458000000002,904.5600154961335,33
CVXQP1_S,734,optimal,0.000412052,0.014465129,0.014877181,11590.718743049492,12
QADLITTL,567,optimal,0.00012539,0.001018405,0.001143795,480318.9154470553,17
CVXQP2_S,660,optimal,0.000274412,0.009396695,0.009671107,8120.9408308497505,12
QRECIPE,988,optimal,0.00014543,0.001920319,0.002065749,-266.6160000030419,19
QSCSD1,3893,optimal,0.000684523,0.00637684,0.007061363,8.666666676292381,12
GENHS28,43,optimal,1.763e-05,6.0471e-05,7.810099999999999e-05,0.9271736937394985,9
QSCTAP1,2325,optimal,0.000363212,0.002519812,0.002883024,-1.5549498488460763e-10,10
QBRANDY,2462,optimal,0.000363692,0.006927273,0.007290965,28375.13552777667,28
HS52,14,optimal,1.52e-05,2.762e-05,4.282e-05,-0.6733524355265613,7
HS51,14,optimal,1.027e-05,2.37e-05,3.397e-05,-5.999999991855785,7
CVXQP3_S,808,optimal,0.000299442,0.011260063,0.011559505000000001,11943.439031307782,13
CVXQP3_L,82481.0,,,,,,
STADAT3,31997,optimal,0.002082471,0.085150386,0.087232857,-35.779452442991854,28
S268,40,optimal,1.266e-05,5.9051e-05,7.1711e-05,-14462.973769905571,15
QSTANDAT,5030,optimal,0.002171491,0.046430184,0.048601675,-3.6432900210532284e-10,11
EXDATA,1137750,optimal,0.102786199,23.91762084,24.020407039000002,-141.84342725444859,19
QGROW7,3550,optimal,0.000460522,0.005150397,0.005610919,-42798714.024757035,16
DUAL4,3024,optimal,0.00011548,0.002256322,0.0023718019999999997,0.7460908422331288,13
QFORPLAN,5591,infeasible,,,,,
QSCTAP3,12401,optimal,0.003661919,0.071441676,0.075103595,-1.302897861363069e-10,11
QSHARE2B,828,optimal,8.559e-05,0.001326087,0.001411677,11703.694357567934,24
HS35MOD,12,optimal,9.63e-06,2.675e-05,3.638e-05,-8.749999890776213,11
DUAL2,4796,optimal,0.000179421,0.004022781,0.0042022019999999995,0.03373367614555716,13
MOSARQP2,4775,optimal,0.000563103,0.027051562,0.027614665,-1597.4820191929255,27
QPTEST,10,optimal,7.73e-06,1.958e-05,2.731e-05,4.371874998860438,9
AUG3D,9219,optimal,0.001233726,0.038084381,0.039318107,-782.4322742075799,13
QSIERRA,11557,optimal,0.001621239,0.048791706,0.050412945,23750576.882438544,38
LISWET5,40002,optimal_inaccurate,,,,,
LISWET3,40002,optimal_inaccurate,,,,,
LISWET12,40002,optimal_inaccurate,,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,,
HS118,108,optimal,2.9701e-05,7.6581e-05,0.000106282,664.8204528014902,9
QSHIP12S,28344,optimal,0.030055626,7.799071423,7.829127049,3056963.216618457,31
DUALC1,1998,optimal,7.3021e-05,0.00165694,0.001729961,6157.337561261894,29
CVXQP1_L,74982.0,,,,,,
LISWET7,40002,optimal_inaccurate,,,,,
CONT-100,79596,optimal,0.009673542,0.774951723,0.7846252650000001,-4.6443978687607546,22
QSCFXM3,10369,optimal,0.001943126,0.063813491,0.065756617,30818549.385649707,34
DPKLO1,1652,optimal,0.000188872,0.00238861,0.0025774820000000003,0.3700962171546431,13
KSIP,18871,optimal,0.000397983,0.008852345,0.009250327999999999,0.5757979412393532,21
DUALC8,4076,optimal,0.000135461,0.00473499,0.004870451,18309.358935417014,27
QSHIP08L,52050,optimal,0.056648618,12.525824242,12.582472860000001,2376040.784511608,28
AUG3DQP,13092,optimal,0.001612273,0.082888783,0.08450105599999999,-661.2620491136804,31
AUG2DQP,80000,infeasible,,,,,
HS76,20,optimal,1.693e-05,3.618e-05,5.311e-05,-4.681818178386864,10
QSCTAP2,9371,optimal,0.001816131,0.034089199,0.03590533,-1.4161287300339331e-10,10
BOYD1,745507,optimal_inaccurate,,,,,
QCAPRI,3147,optimal_inaccurate,,,,,
CONT-300,653093.0,,,,,,
