,size,status,setup_time,solve_time,run_time,obj
QPILOTNO,16258,optimal,0.014202116,0.522882353,0.537084469,4728437.664593723
TAME,7,optimal,1.9821e-05,2.8661e-05,4.8482e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.011493829,0.927971298,0.939465127,873174.9634776409
QSCSD6,7070,optimal,0.00491584,0.067422081,0.072337921,50.80821388730869
S268,40,optimal,3.0965e-05,0.000144021,0.00017498600000000002,-14462.973769905571
HS268,40,optimal,2.9631e-05,0.000144756,0.00017438700000000002,-14462.973769905571
HS76,20,optimal,2.7416e-05,6.777e-05,9.518599999999999e-05,-4.681818178386864
QSCSD8,13844,optimal,0.009747476,0.153294016,0.163041492,940.7635740916088
STCQP2,48135,optimal,0.025524182,0.972938772,0.998462954,22327.31404807481
QSIERRA,11557,optimal,0.006110847,0.131632412,0.137743259,23750576.882438544
AUG3DC,10419,optimal,0.002692612,0.081574846,0.084267458,-1165.2375613109102
PRIMALC5,2860,optimal,0.000888043,0.004385008,0.005273051,-427.2323266078778
QAFIRO,121,optimal,6.4644e-05,0.000290592,0.000355236,-1.5907817934020676
QSHIP08L,52050,optimal,0.096169514,24.086103302,24.182272816,2376041.785297138
EXDATA,1137750,optimal,0.158243566,57.396017273,57.554260839,-141.84342725442343
QSTANDAT,5030,optimal,0.008775393,0.182018045,0.19079343799999998,-2.551450684889436e-10
QSCFXM2,7228,optimal,0.002159764,0.082610723,0.08477048699999999,27776668.002890524
QSHIP12S,28344,optimal,0.058177849,17.177281766,17.235459615,3056962.653905187
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,2.7868e-05,6.0156e-05,8.8024e-05,-1.9069767440265974
PRIMAL3,22292,optimal,0.015513176,0.063840015,0.079353191,-0.13575582934579705
HS35,11,optimal,2.178e-05,5.4356e-05,7.6136e-05,-8.888888843260862
PRIMAL4,17520,optimal,0.019126959,0.063262394,0.082389353,-0.746090831884131
QSHARE1B,1415,optimal,0.000654521,0.014393669,0.01504819,720201.861339815
CVXQP3_S,808,optimal,0.001244033,0.04258163,0.043825663,11943.439031307717
GENHS28,43,optimal,4.4523e-05,0.000131276,0.000175799,0.9271736937394985
QSCSD1,3893,optimal,0.001828577,0.017813582,0.019642159000000003,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.0348558,5.020111971,5.054967771,13744799.772586066
PRIMAL2,8691,optimal,0.003829095,0.029928422,0.033757517,-0.03373367297503409
GOULDQP3,3840,optimal,0.039323285,9.244037817,9.283361102,-29647.781056269785
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.000699408,0.019320374,0.020019782,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.087245554,25.559392479,25.646638033,820155.4439394542
CONT-050,19796,optimal,0.004524805,0.216599236,0.221124041,-4.563850904181674
QSTAIR,5423,optimal,0.002068559,0.071047841,0.0731164,7985455.803986932
CVXQP1_M,7482,optimal,0.067769224,49.349905513,49.417674737000006,1087513.6009413942
PRIMALC1,2514,optimal,0.000683152,0.007202537,0.007885689,-6153.783695617783
MOSARQP2,4775,optimal,0.001322927,0.054879096,0.056202023000000004,-1597.4820191929255
QSCTAP1,2325,optimal,0.000882949,0.005415724,0.006298673,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.005180578,0.266409812,0.27159039,-661.2620491136804
CVXQP2_S,660,optimal,0.00112477,0.030034157,0.031158927,8120.940830849751
DUAL2,4796,optimal,0.000521174,0.00949012,0.010011293999999999,0.03373367614555716
QGROW7,3550,optimal,0.001121952,0.011793285,0.012915237000000001,-42798714.02074615
QSCTAP3,12401,optimal,0.021078888,0.187379804,0.208458692,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.00330122,0.179390745,0.18269196499999998,-943.1376416697603
PRIMAL1,6140,optimal,0.002129674,0.01986229,0.021991964000000003,-0.03501296448897751
HS118,108,optimal,5.4509e-05,0.000172823,0.000227332,664.8204528014902
STCQP1,48135,optimal,0.015705607,0.601591738,0.617297345,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,2.1553e-05,4.5581e-05,6.7134e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.000725658,0.006291479,0.007017137,1880.5095469701857
PRIMALC2,2076,optimal,0.000958512,0.009160735,0.010119247,-3551.211192768511
QSCTAP2,9371,optimal,0.00730253,0.092015154,0.099317684,-1.462760761160695e-10
DUALC8,4076,optimal,0.000369477,0.013941562,0.014311039,18309.358935422093
DUAL4,3024,optimal,0.000331437,0.005882012,0.006213449,0.7460908422331288
QADLITTL,567,optimal,0.000302071,0.002522254,0.002824325,480318.8913931333
LOTSCHD,72,optimal,4.8453e-05,0.000243252,0.000291705,2398.415916120119
QBRANDY,2462,optimal,0.000992726,0.016150399,0.017143125,28375.14658993388
GOULDQP2,3142,optimal,0.015472575,1.261387769,1.276860344,0.0001842745060164666
DUALC5,2276,optimal,0.00014222,0.002570603,0.002712823,427.23232668753684
