,size,status,setup_time,solve_time,run_time,obj,iters
HS21,8,optimal,8.66e-06,1.767e-05,2.633e-05,0.04000000046525284,8
QBEACONF,3664,optimal,0.000482392,0.006689562,0.0071719539999999995,164712.20913151745,29
QISRAEL,3109,optimal,0.000450552,0.009696227,0.010146779,25350609.84689178,31
LISWET2,40002,optimal_inaccurate,,,,,
DTOC3,49994,infeasible,,,,,
GOULDQP3,3840,optimal,0.018918692,3.845785817,3.864704509,-29647.781061392117,25
PRIMAL2,8691,optimal,0.00194112,0.012089048,0.014030167999999999,-0.03373367297503409,16
TAME,7,optimal,1.264e-05,1.902e-05,3.166e-05,1.232595164407831e-32,5
PRIMALC5,2860,optimal,0.000430942,0.00198017,0.002411112,-427.2323266078778,14
AUG3DC,10419,optimal,0.001290217,0.036567996,0.037858213,-1165.2375613109102,14
AUG3DCQP,14292,optimal,0.001642058,0.08485457,0.086496628,-943.1376416697603,29
QSCFXM2,7228,optimal,0.001193465,0.044007403,0.045200868,27776626.014935467,36
VALUES,4428,unbounded,,,,,
QAFIRO,121,optimal,3.657e-05,0.000161941,0.000198511,-1.590781792089891,14
QETAMACR,7761,optimal,0.006624412,0.908805077,0.915429489,86760.69205152463,25
QSCSD6,7070,optimal,0.001272316,0.024610849,0.025883165,50.80821389147823,16
QSTAIR,5423,optimal,0.001056005,0.031218932,0.032274937000000004,7985456.368231433,32
PRIMALC1,2514,optimal,0.000326892,0.003140185,0.0034670770000000003,-6153.783695617783,27
QSHELL,40488,optimal_inaccurate,,,,,
CVXQP2_L,67483.0,,,,,,
QSCFXM1,3779,optimal,0.000733324,0.021414746,0.02214807,16882760.63590215,35
DUAL1,3813,optimal,0.000145991,0.002680937,0.002826928,0.0350129664042277,14
UBH1,66033.0,,,,,,
DUALC5,2276,optimal,7.6021e-05,0.001181227,0.0012572479999999999,427.23232668753684,18
LISWET9,40002,optimal_inaccurate,,,,,
Q25FV47,71470,optimal,0.011930268,2.331063843,2.342994111,13744753.114769714,34
PRIMALC8,5182,optimal,0.000280572,0.003727611,0.004008183,-18309.392754195556,14
QPCBLEND,657,optimal,0.000116061,0.000849214,0.000965275,-0.007842541914324975,17
LOTSCHD,72,optimal,1.99e-05,9.172e-05,0.00011161999999999999,2398.415916120119,18
QSCAGR7,585,optimal,0.000117881,0.001623859,0.00174174,26868195.800100673,29
QSCRS8,4472,optimal,0.000560813,0.012688482,0.013249295,904.5600154961335,33
CVXQP1_S,734,optimal,0.000443802,0.012856133,0.013299935,11590.718743049492,12
QADLITTL,567,optimal,0.000148831,0.001248277,0.001397108,480318.9154470553,17
CVXQP2_S,660,optimal,0.000454853,0.011989238,0.012444091,8120.9408308497505,12
QRECIPE,988,optimal,0.000154971,0.00179347,0.001948441,-266.6160000030419,19
QSCSD1,3893,optimal,0.000590073,0.008366057,0.00895613,8.666666676292381,12
GENHS28,43,optimal,2.386e-05,5.5411e-05,7.927100000000001e-05,0.9271736937394985,9
QSCTAP1,2325,optimal,0.000423402,0.002291903,0.0027153050000000003,-1.5549498488460763e-10,10
QBRANDY,2462,optimal,0.000381322,0.006235055,0.006616377,28375.13552777667,28
HS52,14,optimal,1.619e-05,2.979e-05,4.5980000000000004e-05,-0.6733524355265613,7
HS51,14,optimal,1.179e-05,2.331e-05,3.51e-05,-5.999999991855785,7
CVXQP3_S,808,optimal,0.000526893,0.01056927,0.011096163000000001,11943.439031307782,13
CVXQP3_L,82481.0,,,,,,
STADAT3,31997,optimal,0.002064732,0.08517141,0.087236142,-35.779452442991854,28
S268,40,optimal,1.278e-05,6.087e-05,7.365e-05,-14462.973769905571,15
QSTANDAT,5030,optimal,0.002122743,0.046321138,0.048443880999999994,-3.6432900210532284e-10,11
EXDATA,1137750,optimal,0.110229233,35.958223705,36.068452938,-141.84342725444859,19
QGROW7,3550,optimal,0.000448412,0.005125482,0.005573893999999999,-42798714.024757035,16
DUAL4,3024,optimal,0.000116641,0.002246684,0.002363325,0.7460908422331288,13
QFORPLAN,5591,infeasible,,,,,
QSCTAP3,12401,optimal,0.003563662,0.072564046,0.07612770799999999,-1.302897861363069e-10,11
QSHARE2B,828,optimal,8.352e-05,0.001323398,0.0014069179999999998,11703.694357567934,24
HS35MOD,12,optimal,1.047e-05,3.595e-05,4.642e-05,-8.749999890776213,11
DUAL2,4796,optimal,0.000196931,0.004094835,0.004291766,0.03373367614555716,13
MOSARQP2,4775,optimal,0.000561514,0.027099097,0.027660610999999998,-1597.4820191929255,27
QPTEST,10,optimal,7.51e-06,1.873e-05,2.624e-05,4.371874998860438,9
AUG3D,9219,optimal,0.001223068,0.038148804,0.039371872,-782.4322742075799,13
QSIERRA,11557,optimal,0.001719991,0.0489269,0.050646891,23750576.882438544,38
LISWET5,40002,optimal_inaccurate,,,,,
LISWET3,40002,optimal_inaccurate,,,,,
LISWET12,40002,optimal_inaccurate,,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,,
HS118,108,optimal,3.004e-05,7.5531e-05,0.00010557100000000001,664.8204528014902,9
QSHIP12S,28344,optimal,0.05093241,7.855511577,7.906443986999999,3056963.216618457,31
DUALC1,1998,optimal,7.467e-05,0.00154465,0.00161932,6157.337561261894,29
CVXQP1_L,74982.0,,,,,,
LISWET7,40002,optimal_inaccurate,,,,,
CONT-100,79596,optimal,0.009846267,0.790156831,0.800003098,-4.6443978687607546,22
QSCFXM3,10369,optimal,0.001853531,0.070030005,0.07188353600000001,30818549.385649707,34
DPKLO1,1652,optimal,0.000137421,0.001902831,0.002040252,0.3700962171546431,13
KSIP,18871,optimal,0.000418492,0.009765037,0.010183529,0.5757979412393532,21
DUALC8,4076,optimal,0.000122571,0.004807488,0.0049300590000000005,18309.358935417014,27
QSHIP08L,52050,optimal,0.050665013,13.03337906,13.084044073,2376040.784511608,28
AUG3DQP,13092,optimal,0.001602659,0.082857779,0.08446043800000001,-661.2620491136804,31
AUG2DQP,80000,infeasible,,,,,
HS76,20,optimal,1.323e-05,3.317e-05,4.64e-05,-4.681818178386864,10
QSCTAP2,9371,optimal,0.002600444,0.035143587,0.037744031,-1.4161287300339331e-10,10
BOYD1,745507,optimal_inaccurate,,,,,
QCAPRI,3147,optimal_inaccurate,,,,,
CONT-300,653093.0,,,,,,
