,size,status,setup_time,solve_time,run_time,obj
QPCBLEND,657,optimal,0.000311185,0.002307445,0.00261863,-0.007842541914324975
QBEACONF,3664,optimal,0.001294105,0.019687375,0.02098148,164712.20913151745
QPILOTNO,16258,optimal,0.014034146,0.522550313,0.536584459,4728437.664593723
TAME,7,optimal,1.7661e-05,2.8632e-05,4.6293e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.011802184,0.990979872,1.002782056,873174.9634776409
QSCSD6,7070,optimal,0.003868354,0.069911522,0.07377987600000001,50.80821388730869
S268,40,optimal,4.6747e-05,0.000176791,0.00022353800000000001,-14462.973769905571
HS268,40,optimal,3.1252e-05,0.000156587,0.000187839,-14462.973769905571
HS76,20,optimal,3.0797e-05,7.6086e-05,0.000106883,-4.681818178386864
QSCSD8,13844,optimal,0.009939202,0.155120597,0.165059799,940.7635740916088
STCQP2,48135,optimal,0.027333941,1.012781631,1.040115572,22327.31404807481
QSIERRA,11557,optimal,0.005913297,0.133766755,0.139680052,23750576.882438544
AUG3DC,10419,optimal,0.002913984,0.085785782,0.088699766,-1165.2375613109102
PRIMALC5,2860,optimal,0.000909269,0.004561487,0.005470756,-427.2323266078778
QAFIRO,121,optimal,6.305e-05,0.000298,0.00036104999999999997,-1.5907817934020676
QSHIP08L,52050,optimal,0.064974198,22.929828443,22.994802641000003,2376041.785297138
EXDATA,1137750,optimal,0.148037331,53.018883435,53.166920766,-141.84342725442343
QSTANDAT,5030,optimal,0.01360193,0.265775197,0.279377127,-2.551450684889436e-10
QSCFXM2,7228,optimal,0.003412235,0.114313219,0.117725454,27776668.002890524
QSHIP12S,28344,optimal,0.064328303,18.407143137,18.47147144,3056962.653905187
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,2.6228e-05,5.8469e-05,8.4697e-05,-1.9069767440265974
PRIMAL3,22292,optimal,0.015532119,0.064069336,0.079601455,-0.13575582934579705
HS35,11,optimal,2.0024e-05,5.4503e-05,7.4527e-05,-8.888888843260862
PRIMAL4,17520,optimal,0.020072893,0.063096101,0.083168994,-0.746090831884131
QSHARE1B,1415,optimal,0.000668834,0.015742423,0.016411257,720201.861339815
CVXQP3_S,808,optimal,0.001345426,0.042558678,0.043904104,11943.439031307717
GENHS28,43,optimal,4.5592e-05,0.000112443,0.000158035,0.9271736937394985
QSCSD1,3893,optimal,0.001838248,0.017939463,0.019777711,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.034693848,4.985439016,5.020132864,13744799.772586066
PRIMAL2,8691,optimal,0.003827637,0.030903336,0.034730973,-0.03373367297503409
GOULDQP3,3840,optimal,0.035059014,8.292771948,8.327830962,-29647.781056269785
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.00051017,0.014443825,0.014953995000000001,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.04198381,21.794746936,21.836730746,820155.4439394542
CONT-050,19796,optimal,0.004586472,0.228760014,0.23334648600000002,-4.563850904181674
QSTAIR,5423,optimal,0.002207889,0.076924764,0.07913265300000001,7985455.803986932
CVXQP1_M,7482,optimal,0.057425762,53.050702652,53.108128414,1087513.6009413942
PRIMALC1,2514,optimal,0.000723526,0.007734216,0.008457742,-6153.783695617783
MOSARQP2,4775,optimal,0.001367866,0.056742871,0.058110737,-1597.4820191929255
QSCTAP1,2325,optimal,0.000913034,0.005375691,0.006288725,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.003112812,0.161795815,0.164908627,-661.2620491136804
CVXQP2_S,660,optimal,0.000693758,0.020258693,0.020952451,8120.940830849751
DUAL2,4796,optimal,0.00031613,0.006480181,0.006796311,0.03373367614555716
QGROW7,3550,optimal,0.000753434,0.008309083,0.009062517,-42798714.02074615
QSCTAP3,12401,optimal,0.00805559,0.128026476,0.136082066,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.002359191,0.1300946,0.13245379100000002,-943.1376416697603
PRIMAL1,6140,optimal,0.001621938,0.015290178,0.016912116,-0.03501296448897751
HS118,108,optimal,4.2669e-05,0.00013343,0.000176099,664.8204528014902
STCQP1,48135,optimal,0.011912565,0.464342073,0.476254638,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,1.7361e-05,3.5506e-05,5.2867e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.000555418,0.00437492,0.004930338,1880.5095469701857
PRIMALC2,2076,optimal,0.000571919,0.005907708,0.006479627,-3551.211192768511
QSCTAP2,9371,optimal,0.003911881,0.061735647,0.065647528,-1.462760761160695e-10
DUALC8,4076,optimal,0.000244965,0.010091207,0.010336172,18309.358935422093
DUAL4,3024,optimal,0.000231095,0.003869564,0.0041006589999999996,0.7460908422331288
QADLITTL,567,optimal,0.000198755,0.001643806,0.001842561,480318.8913931333
LOTSCHD,72,optimal,3.109e-05,0.000162275,0.000193365,2398.415916120119
QBRANDY,2462,optimal,0.000647132,0.011105298,0.01175243,28375.14658993388
GOULDQP2,3142,optimal,0.010662587,0.885825852,0.896488439,0.0001842745060164666
DUALC5,2276,optimal,0.000110318,0.001975185,0.002085503,427.23232668753684
