,size,status,setup_time,solve_time,run_time,obj,iters
QSHIP04L,8506,optimal,0.0,0.009184772,0.009184772,2420015.5726769594,15
QE226,3824,optimal,0.0,0.007088793,0.007088793,205.5404344695482,24
PRIMAL4,17520,optimal,0.0,0.013483113,0.013483113,-0.7460908118786596,9
QSCSD8,13844,optimal,0.0,0.010200037,0.010200037,940.7636213166422,10
QSCORPIO,1824,optimal,0.0,0.001693028,0.001693028,1880.5095494929851,11
CONT-201,290393,optimal,0.0,5.719648395,5.719648395,0.19248337263854398,10
GOULDQP2,3142,optimal,0.0,0.003133505,0.003133505,0.00018428106561769233,12
LISWET10,40002,optimal_inaccurate,,,,,
HS268,40,optimal,0.0,7.015e-05,7.015e-05,-14462.999757963646,10
QBORE3D,1834,optimal,0.0,0.004421481,0.004421481,3100.2033659148183,28
QSHIP12L,83825,optimal,0.0,0.193366327,0.193366327,3018876.704002434,15
QSHIP04S,5866,optimal,0.0,0.005924898,0.005924898,2424993.987575677,14
QSHARE1B,1415,optimal,0.0,0.003433646,0.003433646,720087.5802007013,28
QGFRDXPN,3889,optimal,0.0,0.006816912,0.006816912,100790597753.41927,20
CONT-050,19796,optimal,0.0,0.043690616,0.043690616,-4.563850904249416,9
MOSARQP1,8467,optimal,0.0,0.00843318,0.00843318,-952.8754406278966,10
BOYD2,517049,user_limit,,,,,
QSCAGR25,2182,optimal,0.0,0.003445576,0.003445576,201737947.63093346,19
HUES-MOD,39968,optimal,0.0,0.028336414,0.028336414,34824464.124977484,12
YAO,8007,optimal_inaccurate,,,,,
CONT-101,72693,optimal,0.0,0.448778183,0.448778183,0.19552732462034217,10
HS53,24,optimal,0.0,4.247e-05,4.247e-05,-1.9069767441860452,6
CVXQP1_M,7482,optimal,0.0,0.038949865,0.038949865,1087511.5713252213,10
STCQP2,48135,optimal,0.0,0.103650735,0.103650735,22327.313372306184,8
QGROW22,10930,optimal,0.0,0.01890768,0.01890768,-149628952.26995745,25
HS35,11,optimal,0.0,5.26e-05,5.26e-05,-8.888888881714042,7
STCQP1,48135,optimal,0.0,0.043031446,0.043031446,155143.55526251596,7
STADAT1,15997,optimal,0.0,0.01243306,0.01243306,-28526864.0445575,15
PRIMAL1,6140,optimal,0.0,0.00402408,0.00402408,-0.03501295390437401,9
DUAL3,6441,optimal,0.0,0.003779628,0.003779628,0.13575584440393823,11
HS21,8,optimal,0.0,3.246e-05,3.246e-05,0.04000002072522467,8
QBEACONF,3664,optimal_inaccurate,,,,,
QISRAEL,3109,optimal,0.0,0.005757137,0.005757137,25347838.17200655,25
LISWET2,40002,optimal,0.0,0.049614717,0.049614717,-1666.991897701385,17
DTOC3,49994,optimal,0.0,0.028693267,0.028693267,235.26248028601717,6
GOULDQP3,3840,optimal,0.0,0.002374322,0.002374322,-29647.837194041196,7
PRIMAL2,8691,optimal,0.0,0.005272875,0.005272875,-0.03373367401364855,8
TAME,7,optimal,0.0,4.135e-05,4.135e-05,0.0,5
PRIMALC5,2860,optimal,0.0,0.001486348,0.001486348,-427.2323198135232,13
AUG3DC,10419,optimal,0.0,0.002697833,0.002697833,-1165.2375613110412,0
AUG3DCQP,14292,optimal,0.0,0.019365054,0.019365054,-943.1378393874375,10
QSCFXM2,7228,optimal,0.0,0.017373744,0.017373744,27776162.9268003,30
VALUES,4428,optimal,0.0,0.002423631,0.002423631,-1.3966211433271132,13
QAFIRO,121,optimal,0.0,0.000230831,0.000230831,-1.5907817577414343,13
QETAMACR,7761,optimal,0.0,0.046796086,0.046796086,86760.37197603528,19
QSCSD6,7070,optimal,0.0,0.00612735,0.00612735,50.80821368537537,13
QSTAIR,5423,optimal,0.0,0.019662366,0.019662366,7985452.731455264,33
PRIMALC1,2514,optimal,0.0,0.001534167,0.001534167,-6155.2507697469755,16
QSHELL,40488,optimal,0.0,0.126565303,0.126565303,-5.8211923638423334e-08,36
CVXQP2_L,67483,optimal,0.0,9.377825737,9.377825737,81842461.19808662,9
QSCFXM1,3779,optimal,0.0,0.007617758,0.007617758,16882691.806796152,25
DUAL1,3813,optimal,0.0,0.002191054,0.002191054,0.035012968833228644,12
UBH1,66033,optimal,0.0,0.080501551,0.080501551,1.1163711392264108,17
DUALC5,2276,optimal,0.0,0.000835045,0.000835045,427.23232699160695,10
LISWET9,40002,optimal_inaccurate,,,,,
Q25FV47,71470,optimal,0.0,0.180532702,0.180532702,13744448.382863557,25
PRIMALC8,5182,optimal,0.0,0.003218459,0.003218459,-18309.429646980174,12
QPCBLEND,657,optimal,0.0,0.000954735,0.000954735,-0.007842512115297313,16
LOTSCHD,72,optimal,0.0,8.0521e-05,8.0521e-05,2398.41595219763,8
QSCAGR7,585,optimal,0.0,0.000843095,0.000843095,26865949.734466624,15
QSCRS8,4472,optimal,0.0,0.013719918,0.013719918,904.5636237361808,31
CVXQP1_S,734,optimal,0.0,0.000848435,0.000848435,11590.718231248025,8
QADLITTL,567,optimal,0.0,0.000759974,0.000759974,480318.8661006873,13
CVXQP2_S,660,optimal,0.0,0.000731233,0.000731233,8120.940530699842,9
QRECIPE,988,optimal,0.0,0.001532218,0.001532218,-266.6159909903652,16
QSCSD1,3893,optimal,0.0,0.003632351,0.003632351,8.666666632606569,10
GENHS28,43,optimal,0.0,4.046e-05,4.046e-05,0.9271736937663908,0
QSCTAP1,2325,optimal,0.0,0.001851531,0.001851531,2.0506571140909803e-09,10
QBRANDY,2462,optimal,0.0,0.004197044,0.004197044,28375.11684919346,18
HS52,14,optimal,0.0,3.415e-05,3.415e-05,-0.6733524355300873,0
HS51,14,optimal,0.0,2.04e-05,2.04e-05,-6.0,0
CVXQP3_S,808,optimal,0.0,0.000894295,0.000894295,11943.432343562907,10
CVXQP3_L,82481,optimal,0.0,21.868239763,21.868239763,115711106.29849198,10
STADAT3,31997,optimal,0.0,0.108020921,0.108020921,-35.77945324262724,54
S268,40,optimal,0.0,5.9561e-05,5.9561e-05,-14462.999757963646,10
QSTANDAT,5030,optimal,0.0,0.007918469,0.007918469,7.492319761511435e-08,20
EXDATA,1137750,optimal,0.0,6.019718796,6.019718796,-141.84343116340628,21
QGROW7,3550,optimal,0.0,0.005564804,0.005564804,-42798713.70816675,21
DUAL4,3024,optimal,0.0,0.002243024,0.002243024,0.7460908446264269,11
QFORPLAN,5591,optimal,0.0,0.007994699,0.007994699,4722458868.681403,21
QSCTAP3,12401,optimal,0.0,0.013610354,0.013610354,2.2975146531144013e-08,11
QSHARE2B,828,optimal,0.0,0.000915156,0.000915156,11703.692227797095,15
HS35MOD,12,optimal,0.0,3.4461e-05,3.4461e-05,-8.749999932180593,11
DUAL2,4796,optimal,0.0,0.002628196,0.002628196,0.03373368583358936,10
MOSARQP2,4775,optimal,0.0,0.006141288,0.006141288,-1597.4821082209974,9
QPTEST,10,optimal,0.0,2.504e-05,2.504e-05,4.371875030974428,7
AUG3D,9219,optimal,0.0,0.002523886,0.002523886,-782.4322742074728,0
QSIERRA,11557,optimal,0.0,0.025853959,0.025853959,23750458.344538305,26
LISWET5,40002,optimal,0.0,0.032365009,0.032365009,-15976.165682352213,9
LISWET3,40002,optimal,0.0,0.0504541,0.0504541,-1000.2587678894082,16
LISWET12,40002,optimal_inaccurate,,,,,
CVXQP3_M,8231,optimal,0.0,0.050164568,0.050164568,1362828.7479921628,11
HS118,108,optimal,0.0,0.000123431,0.000123431,664.8204536111011,11
QSHIP12S,28344,optimal,0.0,0.030255975,0.030255975,3056962.2782944757,15
DUALC1,1998,optimal,0.0,0.000737265,0.000737265,6155.250830436563,11
CVXQP1_L,74982,optimal,0.0,19.333090323,19.333090323,108704802.43867072,10
LISWET7,40002,optimal_inaccurate,,,,,
CONT-100,79596,optimal,0.0,0.380911504,0.380911504,-4.644397868633576,9
QSCFXM3,10369,optimal,0.0,0.029968783,0.029968783,30816355.636112593,32
DPKLO1,1652,optimal,0.0,0.000266531,0.000266531,0.37009621711426494,0
KSIP,18871,optimal,0.0,0.009821026,0.009821026,0.57579794124014,14
DUALC8,4076,optimal,0.0,0.001358148,0.001358148,18309.358882542012,9
QSHIP08L,52050,optimal,0.0,0.145590273,0.145590273,2376040.6718320856,15
AUG3DQP,13092,optimal,0.0,0.020397248,0.020397248,-661.2623109956298,11
AUG2DQP,80000,optimal,0.0,0.146831678,0.146831678,6227112.0657632565,13
HS76,20,optimal,0.0,3.9371e-05,3.9371e-05,-4.6818181738655475,6
QSCTAP2,9371,optimal,0.0,0.009229072,0.009229072,4.643138481851097e-09,10
BOYD1,745507,optimal_inaccurate,,,,,
QCAPRI,3147,optimal,0.0,0.00888775,0.00888775,66793287.48556027,31
CONT-300,653093,optimal,0.0,15.737758434,15.737758434,0.19151228682465848,10
