,size,status,setup_time,solve_time,run_time,obj
HS268,40,optimal,0.0,8.3445e-05,8.3445e-05,-14462.999757963646
HS76,20,optimal,0.0,7.2033e-05,7.2033e-05,-4.6818181738655475
QSCSD8,13844,optimal,0.0,0.019769699,0.019769699,940.7636213166422
STCQP2,48135,optimal,0.0,0.135984619,0.135984619,22327.313372306184
QSIERRA,11557,optimal,0.0,0.04824495,0.04824495,23750458.344538305
AUG3DC,10419,optimal,0.0,0.003611766,0.003611766,-1165.2375613110412
PRIMALC5,2860,optimal,0.0,0.002855129,0.002855129,-427.2323198135232
QAFIRO,121,optimal,0.0,0.000409355,0.000409355,-1.5907817577414343
QSHIP08L,52050,optimal,0.0,0.165329696,0.165329696,2376040.6718320856
EXDATA,1137750,optimal,0.0,11.131053664,11.131053664,-141.84343116340628
QSTANDAT,5030,optimal,0.0,0.012094884,0.012094884,7.492319761511435e-08
QSCFXM2,7228,optimal,0.0,0.035085643,0.035085643,27776162.9268003
QSHIP12S,28344,optimal,0.0,0.041953083,0.041953083,3056962.2782944757
QPCBOEI2,1623,optimal,0.0,0.003804601,0.003804601,8171962.372429825
HS53,24,optimal,0.0,6.0143e-05,6.0143e-05,-1.9069767441860452
PRIMAL3,22292,optimal,0.0,0.028647298,0.028647298,-0.13575581062073921
HS35,11,optimal,0.0,5.4316e-05,5.4316e-05,-8.888888881714042
PRIMAL4,17520,optimal,0.0,0.025273265,0.025273265,-0.7460908118786596
QSHARE1B,1415,optimal,0.0,0.006564158,0.006564158,720087.5802007013
CVXQP3_S,808,optimal,0.0,0.002353533,0.002353533,11943.432343562907
GENHS28,43,optimal,0.0,4.7439e-05,4.7439e-05,0.9271736937663908
QSCSD1,3893,optimal,0.0,0.006884458,0.006884458,8.666666632606569
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal,0.0,0.071354107,0.071354107,1362828.7479921628
Q25FV47,71470,optimal,0.0,0.232014929,0.232014929,13744448.382863557
PRIMAL2,8691,optimal,0.0,0.011895771,0.011895771,-0.03373367401364855
GOULDQP3,3840,optimal,0.0,0.002837921,0.002837921,-29647.837194041196
QPCSTAIR,4872,optimal,0.0,0.013705455,0.013705455,6204387.562651617
QSCAGR25,2182,optimal,0.0,0.007993817,0.007993817,201737947.63093346
QCAPRI,3147,optimal,0.0,0.015638149,0.015638149,66793287.48556027
CVXQP2_M,6733,optimal,0.0,0.030388612,0.030388612,820155.4413216944
CONT-050,19796,optimal,0.0,0.063556427,0.063556427,-4.563850904249416
QSTAIR,5423,optimal,0.0,0.040871924,0.040871924,7985452.731455264
CVXQP1_M,7482,optimal,0.0,0.050199778,0.050199778,1087511.5713252213
PRIMALC1,2514,optimal,0.0,0.002917146,0.002917146,-6155.2507697469755
MOSARQP2,4775,optimal,0.0,0.009408363,0.009408363,-1597.4821082209974
QSCTAP1,2325,optimal,0.0,0.004185757,0.004185757,2.0506571140909803e-09
AUG3DQP,13092,optimal,0.0,0.034362099,0.034362099,-661.2623109956298
CVXQP2_S,660,optimal,0.0,0.001231148,0.001231148,8120.940530699842
DUAL2,4796,optimal,0.0,0.003779073,0.003779073,0.03373368583358936
QGROW7,3550,optimal,0.0,0.012435842,0.012435842,-42798713.70816675
QSCTAP3,12401,optimal,0.0,0.023992945,0.023992945,2.2975146531144013e-08
AUG3DCQP,14292,optimal,0.0,0.028014151,0.028014151,-943.1378393874375
PRIMAL1,6140,optimal,0.0,0.008314776,0.008314776,-0.03501295390437401
HS118,108,optimal,0.0,0.000195937,0.000195937,664.8204536111011
STCQP1,48135,optimal,0.0,0.059827661,0.059827661,155143.55526251596
QGFRDXPN,3889,optimal,0.0,0.018714282,0.018714282,100790597753.41927
QPTEST,10,optimal,0.0,7.3534e-05,7.3534e-05,4.371875030974428
VALUES,4428,optimal,0.0,0.005363755,0.005363755,-1.3966211433271132
QSCORPIO,1824,optimal,0.0,0.004219438,0.004219438,1880.5095494929851
PRIMALC2,2076,optimal,0.0,0.003038013,0.003038013,-3551.307686040275
QSCTAP2,9371,optimal,0.0,0.018940707,0.018940707,4.643138481851097e-09
DUALC8,4076,optimal,0.0,0.002255254,0.002255254,18309.358882542012
DUAL4,3024,optimal,0.0,0.002507739,0.002507739,0.7460908446264269
QADLITTL,567,optimal,0.0,0.000936933,0.000936933,480318.8661006873
LOTSCHD,72,optimal,0.0,0.000116521,0.000116521,2398.41595219763
QBRANDY,2462,optimal,0.0,0.008900093,0.008900093,28375.11684919346
GOULDQP2,3142,optimal,0.0,0.004844776,0.004844776,0.00018428106561769233
DUALC5,2276,optimal,0.0,0.001077308,0.001077308,427.23232699160695
