,size,status,setup_time,solve_time,run_time,obj,iters
HS268,40,optimal,0.0,6.913e-05,6.913e-05,-14462.999757963646,10
QBORE3D,1834,optimal,0.0,0.004397469,0.004397469,3100.2033659148183,28
QSHIP12L,83825,optimal,0.0,0.192694933,0.192694933,3018876.704002434,15
QSHIP04S,5866,optimal,0.0,0.005999673,0.005999673,2424993.987575677,14
QSHARE1B,1415,optimal,0.0,0.003187682,0.003187682,720087.5802007013,28
QGFRDXPN,3889,optimal,0.0,0.008459614,0.008459614,100790597753.41927,20
CONT-050,19796,optimal,0.0,0.042398023,0.042398023,-4.563850904249416,9
MOSARQP1,8467,optimal,0.0,0.008842315,0.008842315,-952.8754406278966,10
BOYD2,517049,user_limit,,,,,
QSCAGR25,2182,optimal,0.0,0.003514172,0.003514172,201737947.63093346,19
HUES-MOD,39968,optimal,0.0,0.027511108,0.027511108,34824464.124977484,12
YAO,8007,optimal_inaccurate,,,,,
CONT-101,72693,optimal,0.0,0.431200357,0.431200357,0.19552732462034217,10
HS53,24,optimal,0.0,5.497e-05,5.497e-05,-1.9069767441860452,6
CVXQP1_M,7482,optimal,0.0,0.03791755,0.03791755,1087511.5713252213,10
STCQP2,48135,optimal,0.0,0.101853859,0.101853859,22327.313372306184,8
QGROW22,10930,optimal,0.0,0.019146808,0.019146808,-149628952.26995745,25
HS35,11,optimal,0.0,4.573e-05,4.573e-05,-8.888888881714042,7
STCQP1,48135,optimal,0.0,0.041842742,0.041842742,155143.55526251596,7
STADAT1,15997,optimal,0.0,0.012236348,0.012236348,-28526864.0445575,15
PRIMAL1,6140,optimal,0.0,0.003767056,0.003767056,-0.03501295390437401,9
DUAL3,6441,optimal,0.0,0.004331396,0.004331396,0.13575584440393823,11
HS21,8,optimal,0.0,3.335e-05,3.335e-05,0.04000002072522467,8
QBEACONF,3664,optimal_inaccurate,,,,,
QISRAEL,3109,optimal,0.0,0.005415148,0.005415148,25347838.17200655,25
LISWET2,40002,optimal,0.0,0.049939944,0.049939944,-1666.991897701385,17
DTOC3,49994,optimal,0.0,0.02674528,0.02674528,235.26248028601717,6
GOULDQP3,3840,optimal,0.0,0.001956626,0.001956626,-29647.837194041196,7
PRIMAL2,8691,optimal,0.0,0.005059616,0.005059616,-0.03373367401364855,8
TAME,7,optimal,0.0,3.863e-05,3.863e-05,0.0,5
PRIMALC5,2860,optimal,0.0,0.001447124,0.001447124,-427.2323198135232,13
AUG3DC,10419,optimal,0.0,0.003015219,0.003015219,-1165.2375613110412,0
AUG3DCQP,14292,optimal,0.0,0.018016125,0.018016125,-943.1378393874375,10
QSCFXM2,7228,optimal,0.0,0.019373818,0.019373818,27776162.9268003,30
VALUES,4428,optimal,0.0,0.002262827,0.002262827,-1.3966211433271132,13
QAFIRO,121,optimal,0.0,0.000207201,0.000207201,-1.5907817577414343,13
QETAMACR,7761,optimal,0.0,0.044626175,0.044626175,86760.37197603528,19
QSCSD6,7070,optimal,0.0,0.005690277,0.005690277,50.80821368537537,13
QSTAIR,5423,optimal,0.0,0.019122058,0.019122058,7985452.731455264,33
PRIMALC1,2514,optimal,0.0,0.001483695,0.001483695,-6155.2507697469755,16
QSHELL,40488,optimal,0.0,0.121151648,0.121151648,-5.8211923638423334e-08,36
CVXQP2_L,67483,optimal,0.0,8.607885264,8.607885264,81842461.19808662,9
QSCFXM1,3779,optimal,0.0,0.006767028,0.006767028,16882691.806796152,25
DUAL1,3813,optimal,0.0,0.002588501,0.002588501,0.035012968833228644,12
UBH1,66033,optimal,0.0,0.079948532,0.079948532,1.1163711392264108,17
DUALC5,2276,optimal,0.0,0.000712854,0.000712854,427.23232699160695,10
LISWET9,40002,optimal_inaccurate,,,,,
Q25FV47,71470,optimal,0.0,0.174135141,0.174135141,13744448.382863557,25
PRIMALC8,5182,optimal,0.0,0.003257715,0.003257715,-18309.429646980174,12
QPCBLEND,657,optimal,0.0,0.000875145,0.000875145,-0.007842512115297313,16
LOTSCHD,72,optimal,0.0,6.404e-05,6.404e-05,2398.41595219763,8
QSCAGR7,585,optimal,0.0,0.000805214,0.000805214,26865949.734466624,15
QSCRS8,4472,optimal,0.0,0.013248942,0.013248942,904.5636237361808,31
CVXQP1_S,734,optimal,0.0,0.000756683,0.000756683,11590.718231248025,8
QADLITTL,567,optimal,0.0,0.000702263,0.000702263,480318.8661006873,13
CVXQP2_S,660,optimal,0.0,0.000583253,0.000583253,8120.940530699842,9
QRECIPE,988,optimal,0.0,0.001489497,0.001489497,-266.6159909903652,16
QSCSD1,3893,optimal,0.0,0.003477436,0.003477436,8.666666632606569,10
GENHS28,43,optimal,0.0,2.154e-05,2.154e-05,0.9271736937663908,0
QSCTAP1,2325,optimal,0.0,0.00191022,0.00191022,2.0506571140909803e-09,10
QBRANDY,2462,optimal,0.0,0.00429585,0.00429585,28375.11684919346,18
HS52,14,optimal,0.0,2.6911e-05,2.6911e-05,-0.6733524355300873,0
HS51,14,optimal,0.0,1.7391e-05,1.7391e-05,-6.0,0
CVXQP3_S,808,optimal,0.0,0.000864804,0.000864804,11943.432343562907,10
CVXQP3_L,82481,optimal,0.0,21.845888095,21.845888095,115711106.29849198,10
STADAT3,31997,optimal,0.0,0.108508606,0.108508606,-35.77945324262724,54
S268,40,optimal,0.0,5.371e-05,5.371e-05,-14462.999757963646,10
QSTANDAT,5030,optimal,0.0,0.007574629,0.007574629,7.492319761511435e-08,20
EXDATA,1137750,optimal,0.0,5.915433444,5.915433444,-141.84343116340628,21
QGROW7,3550,optimal,0.0,0.004983738,0.004983738,-42798713.70816675,21
DUAL4,3024,optimal,0.0,0.001904623,0.001904623,0.7460908446264269,11
QFORPLAN,5591,optimal,0.0,0.007568737,0.007568737,4722458868.681403,21
QSCTAP3,12401,optimal,0.0,0.012494015,0.012494015,2.2975146531144013e-08,11
QSHARE2B,828,optimal,0.0,0.000861456,0.000861456,11703.692227797095,15
HS35MOD,12,optimal,0.0,3.6101e-05,3.6101e-05,-8.749999932180593,11
DUAL2,4796,optimal,0.0,0.002370367,0.002370367,0.03373368583358936,10
MOSARQP2,4775,optimal,0.0,0.005668122,0.005668122,-1597.4821082209974,9
QPTEST,10,optimal,0.0,3.365e-05,3.365e-05,4.371875030974428,7
AUG3D,9219,optimal,0.0,0.002300807,0.002300807,-782.4322742074728,0
QSIERRA,11557,optimal,0.0,0.022987912,0.022987912,23750458.344538305,26
LISWET5,40002,optimal,0.0,0.030119597,0.030119597,-15976.165682352213,9
LISWET3,40002,optimal,0.0,0.051533817,0.051533817,-1000.2587678894082,16
LISWET12,40002,optimal_inaccurate,,,,,
CVXQP3_M,8231,optimal,0.0,0.054470148,0.054470148,1362828.7479921628,11
HS118,108,optimal,0.0,0.000115961,0.000115961,664.8204536111011,11
QSHIP12S,28344,optimal,0.0,0.029538597,0.029538597,3056962.2782944757,15
DUALC1,1998,optimal,0.0,0.000789876,0.000789876,6155.250830436563,11
CVXQP1_L,74982,optimal,0.0,20.365051254,20.365051254,108704802.43867072,10
LISWET7,40002,optimal_inaccurate,,,,,
CONT-100,79596,optimal,0.0,0.339806025,0.339806025,-4.644397868633576,9
QSCFXM3,10369,optimal,0.0,0.027256992,0.027256992,30816355.636112593,32
DPKLO1,1652,optimal,0.0,0.000251261,0.000251261,0.37009621711426494,0
KSIP,18871,optimal,0.0,0.008475013,0.008475013,0.57579794124014,14
DUALC8,4076,optimal,0.0,0.001433129,0.001433129,18309.358882542012,9
QSHIP08L,52050,optimal,0.0,0.12748694,0.12748694,2376040.6718320856,15
AUG3DQP,13092,optimal,0.0,0.019317161,0.019317161,-661.2623109956298,11
AUG2DQP,80000,optimal,0.0,0.137264048,0.137264048,6227112.0657632565,13
HS76,20,optimal,0.0,3.69e-05,3.69e-05,-4.6818181738655475,6
QSCTAP2,9371,optimal,0.0,0.008590209,0.008590209,4.643138481851097e-09,10
BOYD1,745507,optimal_inaccurate,,,,,
QCAPRI,3147,optimal,0.0,0.008524468,0.008524468,66793287.48556027,31
CONT-300,653093,optimal,0.0,15.113206045,15.113206045,0.19151228682465848,10
