,size,status,setup_time,solve_time,run_time,obj
AUG3DC,10419,optimal,0.0,0.005200975,0.005200975,-1165.2375613110412
PRIMALC5,2860,optimal,0.0,0.004338204,0.004338204,-427.2323198135232
QAFIRO,121,optimal,0.0,0.000475233,0.000475233,-1.5907817577414343
QSHIP08L,52050,optimal,0.0,0.184475452,0.184475452,2376040.6718320856
EXDATA,1137750,optimal,0.0,14.741539281,14.741539281,-141.84343116340628
QSTANDAT,5030,optimal,0.0,0.018517595,0.018517595,7.492319761511435e-08
QSCFXM2,7228,optimal,0.0,0.050554533,0.050554533,27776162.9268003
QSHIP12S,28344,optimal,0.0,0.151589126,0.151589126,3056962.2782944757
QPCBOEI2,1623,optimal,0.0,0.014290984,0.014290984,8171962.372429825
HS53,24,optimal,0.0,0.000142646,0.000142646,-1.9069767441860452
PRIMAL3,22292,optimal,0.0,0.061339356,0.061339356,-0.13575581062073921
HS35,11,optimal,0.0,0.000200444,0.000200444,-8.888888881714042
PRIMAL4,17520,optimal,0.0,0.057001679,0.057001679,-0.7460908118786596
QSHARE1B,1415,optimal,0.0,0.014127956,0.014127956,720087.5802007013
CVXQP3_S,808,optimal,0.0,0.003846853,0.003846853,11943.432343562907
GENHS28,43,optimal,0.0,7.009e-05,7.009e-05,0.9271736937663908
QSCSD1,3893,optimal,0.0,0.016340865,0.016340865,8.666666632606569
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal,0.0,0.119376172,0.119376172,1362828.7479921628
Q25FV47,71470,optimal,0.0,0.342603472,0.342603472,13744448.382863557
PRIMAL2,8691,optimal,0.0,0.016896136,0.016896136,-0.03373367401364855
GOULDQP3,3840,optimal,0.0,0.004261925,0.004261925,-29647.837194041196
QPCSTAIR,4872,optimal,0.0,0.019711541,0.019711541,6204387.562651617
QSCAGR25,2182,optimal,0.0,0.011064323,0.011064323,201737947.63093346
QCAPRI,3147,optimal,0.0,0.022582843,0.022582843,66793287.48556027
CVXQP2_M,6733,optimal,0.0,0.031811638,0.031811638,820155.4413216944
CONT-050,19796,optimal,0.0,0.065517766,0.065517766,-4.563850904249416
QSTAIR,5423,optimal,0.0,0.043386693,0.043386693,7985452.731455264
CVXQP1_M,7482,optimal,0.0,0.07878758,0.07878758,1087511.5713252213
PRIMALC1,2514,optimal,0.0,0.004295315,0.004295315,-6155.2507697469755
MOSARQP2,4775,optimal,0.0,0.013688709,0.013688709,-1597.4821082209974
QSCTAP1,2325,optimal,0.0,0.006059762,0.006059762,2.0506571140909803e-09
AUG3DQP,13092,optimal,0.0,0.055907065,0.055907065,-661.2623109956298
CVXQP2_S,660,optimal,0.0,0.001918286,0.001918286,8120.940530699842
DUAL2,4796,optimal,0.0,0.005828206,0.005828206,0.03373368583358936
QGROW7,3550,optimal,0.0,0.018379482,0.018379482,-42798713.70816675
QSCTAP3,12401,optimal,0.0,0.03923031,0.03923031,2.2975146531144013e-08
AUG3DCQP,14292,optimal,0.0,0.038888668,0.038888668,-943.1378393874375
PRIMAL1,6140,optimal,0.0,0.011417229,0.011417229,-0.03501295390437401
HS118,108,optimal,0.0,0.000259347,0.000259347,664.8204536111011
STCQP1,48135,optimal,0.0,0.08378193,0.08378193,155143.55526251596
QGFRDXPN,3889,optimal,0.0,0.022030353,0.022030353,100790597753.41927
QPTEST,10,optimal,0.0,9.5396e-05,9.5396e-05,4.371875030974428
VALUES,4428,optimal,0.0,0.006054597,0.006054597,-1.3966211433271132
QSCORPIO,1824,optimal,0.0,0.004322863,0.004322863,1880.5095494929851
PRIMALC2,2076,optimal,0.0,0.003049352,0.003049352,-3551.307686040275
QSCTAP2,9371,optimal,0.0,0.018697329,0.018697329,4.643138481851097e-09
DUALC8,4076,optimal,0.0,0.002254528,0.002254528,18309.358882542012
DUAL4,3024,optimal,0.0,0.002471934,0.002471934,0.7460908446264269
QADLITTL,567,optimal,0.0,0.00095497,0.00095497,480318.8661006873
LOTSCHD,72,optimal,0.0,0.000113787,0.000113787,2398.41595219763
QBRANDY,2462,optimal,0.0,0.008795387,0.008795387,28375.11684919346
GOULDQP2,3142,optimal,0.0,0.004818581,0.004818581,0.00018428106561769233
DUALC5,2276,optimal,0.0,0.001085257,0.001085257,427.23232699160695
