,size,status,setup_time,solve_time,run_time,obj
MOSARQP2,4775,optimal,0.0,0.013296995,0.013296995,-1597.4821082209974
QSCTAP1,2325,optimal,0.0,0.005828196,0.005828196,2.0506571140909803e-09
AUG3DQP,13092,optimal,0.0,0.054616315,0.054616315,-661.2623109956298
CVXQP2_S,660,optimal,0.0,0.001931468,0.001931468,8120.940530699842
DUAL2,4796,optimal,0.0,0.005512369,0.005512369,0.03373368583358936
QGROW7,3550,optimal,0.0,0.018338152,0.018338152,-42798713.70816675
QSCTAP3,12401,optimal,0.0,0.039377377,0.039377377,2.2975146531144013e-08
AUG3DCQP,14292,optimal,0.0,0.038735615,0.038735615,-943.1378393874375
PRIMAL1,6140,optimal,0.0,0.011295794,0.011295794,-0.03501295390437401
HS118,108,optimal,0.0,0.000390497,0.000390497,664.8204536111011
STCQP1,48135,optimal,0.0,0.079929867,0.079929867,155143.55526251596
QGFRDXPN,3889,optimal,0.0,0.018026345,0.018026345,100790597753.41927
QPTEST,10,optimal,0.0,6.976e-05,6.976e-05,4.371875030974428
VALUES,4428,optimal,0.0,0.007719473,0.007719473,-1.3966211433271132
QSCORPIO,1824,optimal,0.0,0.006410812,0.006410812,1880.5095494929851
PRIMALC2,2076,optimal,0.0,0.004705612,0.004705612,-3551.307686040275
QSCTAP2,9371,optimal,0.0,0.02903517,0.02903517,4.643138481851097e-09
DUALC8,4076,optimal,0.0,0.003578438,0.003578438,18309.358882542012
DUAL4,3024,optimal,0.0,0.003818761,0.003818761,0.7460908446264269
QADLITTL,567,optimal,0.0,0.001475566,0.001475566,480318.8661006873
LOTSCHD,72,optimal,0.0,0.000172385,0.000172385,2398.41595219763
QBRANDY,2462,optimal,0.0,0.013192367,0.013192367,28375.11684919346
GOULDQP2,3142,optimal,0.0,0.006647617,0.006647617,0.00018428106561769233
DUALC5,2276,optimal,0.0,0.001440238,0.001440238,427.23232699160695
