,size,status,setup_time,solve_time,run_time,obj
QSCSD6,7070,optimal,0.0,0.019312489,0.019312489,50.80821368537537
S268,40,optimal,0.0,0.000146397,0.000146397,-14462.999757963646
HS268,40,optimal,0.0,0.00013793,0.00013793,-14462.999757963646
HS76,20,optimal,0.0,9.391e-05,9.391e-05,-4.6818181738655475
QSCSD8,13844,optimal,0.0,0.033408431,0.033408431,940.7636213166422
STCQP2,48135,optimal,0.0,0.246247857,0.246247857,22327.313372306184
QSIERRA,11557,optimal,0.0,0.09099821,0.09099821,23750458.344538305
AUG3DC,10419,optimal,0.0,0.007940654,0.007940654,-1165.2375613110412
PRIMALC5,2860,optimal,0.0,0.008049287,0.008049287,-427.2323198135232
QAFIRO,121,optimal,0.0,0.000550122,0.000550122,-1.5907817577414343
QSHIP08L,52050,optimal,0.0,0.276077415,0.276077415,2376040.6718320856
EXDATA,1137750,optimal,0.0,22.200522616,22.200522616,-141.84343116340628
QSTANDAT,5030,optimal,0.0,0.024008035,0.024008035,7.492319761511435e-08
QSCFXM2,7228,optimal,0.0,0.090710785,0.090710785,27776162.9268003
QSHIP12S,28344,optimal,0.0,0.063608897,0.063608897,3056962.2782944757
QPCBOEI2,1623,optimal,0.0,0.005802718,0.005802718,8171962.372429825
HS53,24,optimal,0.0,7.3836e-05,7.3836e-05,-1.9069767441860452
PRIMAL3,22292,optimal,0.0,0.038679211,0.038679211,-0.13575581062073921
HS35,11,optimal,0.0,7.3011e-05,7.3011e-05,-8.888888881714042
PRIMAL4,17520,optimal,0.0,0.041998063,0.041998063,-0.7460908118786596
QSHARE1B,1415,optimal,0.0,0.010492501,0.010492501,720087.5802007013
CVXQP3_S,808,optimal,0.0,0.003651226,0.003651226,11943.432343562907
GENHS28,43,optimal,0.0,7.8315e-05,7.8315e-05,0.9271736937663908
QSCSD1,3893,optimal,0.0,0.034669503,0.034669503,8.666666632606569
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal,0.0,0.105714435,0.105714435,1362828.7479921628
Q25FV47,71470,optimal,0.0,0.334931094,0.334931094,13744448.382863557
PRIMAL2,8691,optimal,0.0,0.020114221,0.020114221,-0.03373367401364855
GOULDQP3,3840,optimal,0.0,0.00361074,0.00361074,-29647.837194041196
QPCSTAIR,4872,optimal,0.0,0.01698875,0.01698875,6204387.562651617
QSCAGR25,2182,optimal,0.0,0.008670888,0.008670888,201737947.63093346
QCAPRI,3147,optimal,0.0,0.019088676,0.019088676,66793287.48556027
CVXQP2_M,6733,optimal,0.0,0.051555207,0.051555207,820155.4413216944
CONT-050,19796,optimal,0.0,0.09836842,0.09836842,-4.563850904249416
QSTAIR,5423,optimal,0.0,0.05188897,0.05188897,7985452.731455264
CVXQP1_M,7482,optimal,0.0,0.118829563,0.118829563,1087511.5713252213
PRIMALC1,2514,optimal,0.0,0.00548868,0.00548868,-6155.2507697469755
MOSARQP2,4775,optimal,0.0,0.0161922,0.0161922,-1597.4821082209974
QSCTAP1,2325,optimal,0.0,0.007073473,0.007073473,2.0506571140909803e-09
AUG3DQP,13092,optimal,0.0,0.057992235,0.057992235,-661.2623109956298
CVXQP2_S,660,optimal,0.0,0.001475182,0.001475182,8120.940530699842
DUAL2,4796,optimal,0.0,0.006670452,0.006670452,0.03373368583358936
QGROW7,3550,optimal,0.0,0.020101149,0.020101149,-42798713.70816675
QSCTAP3,12401,optimal,0.0,0.049377713,0.049377713,2.2975146531144013e-08
AUG3DCQP,14292,optimal,0.0,0.041497874,0.041497874,-943.1378393874375
PRIMAL1,6140,optimal,0.0,0.012493113,0.012493113,-0.03501295390437401
HS118,108,optimal,0.0,0.000278547,0.000278547,664.8204536111011
STCQP1,48135,optimal,0.0,0.094650671,0.094650671,155143.55526251596
QGFRDXPN,3889,optimal,0.0,0.029038697,0.029038697,100790597753.41927
QPTEST,10,optimal,0.0,7.8586e-05,7.8586e-05,4.371875030974428
VALUES,4428,optimal,0.0,0.012947517,0.012947517,-1.3966211433271132
QSCORPIO,1824,optimal,0.0,0.006385837,0.006385837,1880.5095494929851
PRIMALC2,2076,optimal,0.0,0.004706673,0.004706673,-3551.307686040275
QSCTAP2,9371,optimal,0.0,0.032866514,0.032866514,4.643138481851097e-09
DUALC8,4076,optimal,0.0,0.003935124,0.003935124,18309.358882542012
DUAL4,3024,optimal,0.0,0.004217452,0.004217452,0.7460908446264269
QADLITTL,567,optimal,0.0,0.001586878,0.001586878,480318.8661006873
LOTSCHD,72,optimal,0.0,0.000184629,0.000184629,2398.41595219763
QBRANDY,2462,optimal,0.0,0.016527956,0.016527956,28375.11684919346
GOULDQP2,3142,optimal,0.0,0.005195497,0.005195497,0.00018428106561769233
DUALC5,2276,optimal,0.0,0.001740125,0.001740125,427.23232699160695
